PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Bogdan Bogdanovic;SG;SAC;27;24;12;12;664;354;126;294;42.9;65;163;39.9;37;53;69.8;7;61;68;95;49;28;2;47;619.1;2;0;-22
Norman Powell;SG;TOR;26;25;17;8;711;353;127;262;48.5;46;121;38;53;65;81.5;14;82;96;38;41;26;10;50;592.2;0;0;17
Tyler Herro;SG;MIA;19;25;18;7;722;346;124;293;42.3;51;136;37.5;47;55;85.5;7;91;98;48;47;18;3;32;551.6;0;0;38
D'Angelo Russell;SG;GSW;23;16;2;14;496;344;122;287;42.5;46;134;34.3;54;73;74;4;50;54;99;53;14;5;36;561.3;0;0;-142
Will Barton;SG;DEN;28;23;16;7;749;344;131;286;45.8;43;104;41.3;39;54;72.2;37;120;157;78;29;26;10;49;728.4;5;0;174
Tim Hardaway Jr.;SG;DAL;27;25;17;8;637;333;115;266;43.2;62;166;37.3;41;50;82;7;52;59;44;17;14;3;46;503.8;0;0;129
Terrence Ross;SG;ORL;28;24;11;13;593;314;110;266;41.4;49;146;33.6;45;53;84.9;7;60;67;25;26;24;8;40;501.9;0;0;-50
Langston Galloway;SG;DET;28;26;11;15;703;310;100;223;44.8;63;147;42.9;47;52;90.4;9;45;54;38;19;14;8;31;478.8;0;0;23
Bryn Forbes;SG;SAS;26;25;10;15;652;298;106;265;40;55;160;34.4;31;37;83.8;8;54;62;49;17;12;0;47;464.9;0;0;-139
Josh Richardson;SG;PHI;26;20;13;7;607;294;108;248;43.5;35;94;37.2;43;56;76.8;15;52;67;60;42;22;12;56;524.4;0;0;93
Markelle Fultz;SG;ORL;21;25;12;13;644;291;119;250;47.6;9;40;22.5;44;57;77.2;11;57;68;106;45;30;5;51;591.6;0;0;25
Gary Harris;SG;DEN;25;25;17;8;813;277;104;249;41.8;39;108;36.1;30;38;78.9;14;59;73;54;25;27;7;54;522.6;0;0;109
Garrett Temple;SG;BKN;33;26;14;12;731;276;98;236;41.5;57;164;34.8;23;30;76.7;13;67;80;63;30;23;13;51;544.5;0;0;-6
Ben McLemore;SG;HOU;26;26;17;9;608;270;88;211;41.7;65;179;36.3;29;35;82.9;9;51;60;27;21;18;7;53;436.5;1;0;173
Anfernee Simons;SG;POR;20;26;10;16;566;266;98;230;42.6;38;110;34.5;32;43;74.4;7;43;50;40;24;12;4;52;410;0;0;-135
Jeremy Lamb;SG;IND;27;18;13;5;560;262;100;218;45.9;21;70;30;41;50;82;11;78;89;46;25;20;11;38;505.8;1;0;44
Malik Monk;SG;CHA;21;28;11;17;566;255;97;224;43.3;27;105;25.7;34;40;85;8;65;73;61;39;11;6;44;446.1;0;0;-51
Marcus Smart;SG;BOS;25;20;15;5;635;235;82;212;38.7;42;126;33.3;29;33;87.9;19;48;67;91;25;26;9;46;531.9;0;0;68
Kentavious Caldwell-Pope;SG;LAL;26;27;24;3;665;232;87;190;45.8;32;83;38.6;26;34;76.5;16;41;57;48;25;22;4;45;425.4;0;0;102
Danny Green;SG;LAL;32;27;24;3;684;224;79;190;41.6;49;135;36.3;17;20;85;18;86;104;33;25;34;14;61;517.3;0;0;153
Furkan Korkmaz;SG;PHI;22;27;19;8;580;216;79;185;42.7;41;115;35.7;17;21;81;4;57;61;24;19;10;6;41;354.2;0;0;23
Jarrett Culver;SG;MIN;20;25;10;15;582;216;85;229;37.1;23;92;25;23;53;43.4;27;56;83;55;31;21;12;51;466.1;0;0;-65
Justin Holiday;SG;IND;30;27;18;9;678;211;75;181;41.4;42;110;38.2;19;23;82.6;13;90;103;40;16;30;16;46;516.6;0;0;51
Donte DiVincenzo;SG;MIL;22;24;23;1;509;210;78;176;44.3;30;85;35.3;24;30;80;18;80;98;42;28;36;3;40;479.6;0;0;185
Wesley Matthews;SG;MIL;33;27;24;3;641;210;72;166;43.4;43;114;37.7;23;27;85.2;5;59;64;37;19;17;2;37;380.3;0;0;252
Josh Okogie;SG;MIN;21;23;10;13;586;208;64;149;43;19;60;31.7;61;77;79.2;32;83;115;36;35;23;8;54;458;0;0;-7
Seth Curry;SG;DAL;29;23;15;8;498;208;70;153;45.8;37;92;40.2;31;34;91.2;11;37;48;40;20;14;4;41;359.6;0;0;93
Bruce Brown;SG;DET;23;26;11;15;685;200;79;182;43.4;13;41;31.7;29;49;59.2;23;92;115;96;45;28;13;71;560;1;0;-9
Austin Rivers;SG;HOU;27;24;16;8;591;199;73;179;40.8;32;100;32;21;30;70;17;48;65;41;15;11;7;48;377.5;0;0;25
Jordan Poole;SG;GSW;20;26;5;21;602;198;61;239;25.5;31;127;24.4;45;54;83.3;4;50;54;53;30;17;6;46;381.3;0;0;-117
Kevin Porter Jr.;SG;CLE;19;25;6;19;530;197;74;173;42.8;21;66;31.8;28;38;73.7;8;67;75;49;39;24;5;60;408.5;0;0;-179
DeAndre' Bembry;SG;ATL;25;26;6;20;610;173;73;150;48.7;9;38;23.7;18;37;48.6;25;82;107;63;39;34;12;52;494.9;2;0;-165
Delon Wright;SG;DAL;27;23;16;7;474;165;62;130;47.7;13;37;35.1;28;34;82.4;18;59;77;76;16;26;7;28;454.4;0;0;99
Troy Brown Jr.;SG;WAS;20;21;6;15;473;164;65;141;46.1;9;37;24.3;25;32;78.1;29;77;106;49;22;29;3;30;438.7;1;0;-67
Terence Davis;SG;TOR;22;25;17;8;388;159;58;127;45.7;27;68;39.7;16;17;94.1;15;56;71;45;21;12;6;43;344.7;0;0;80
E'Twaun Moore;SG;NOP;30;16;5;11;326;153;59;140;42.1;21;55;38.2;14;22;63.6;13;38;51;23;11;8;1;27;264.7;0;0;-40
Caris LeVert;SG;BKN;25;9;4;5;284;151;59;140;42.1;13;36;36.1;20;31;64.5;10;35;45;36;31;6;1;20;249;0;0;7
Damion Lee;SG;GSW;27;14;2;12;316;150;51;124;41.1;15;48;31.3;33;40;82.5;11;41;52;25;15;9;0;21;261.9;1;0;-10
Alex Caruso;SG;LAL;25;25;23;2;508;136;51;115;44.3;18;51;35.3;16;24;66.7;5;49;54;44;26;26;7;39;339.8;0;0;140
Damyean Dotson;SG;NYK;25;23;5;18;360;136;51;125;40.8;24;76;31.6;10;14;71.4;4;35;39;25;11;10;4;20;251.3;0;0;-49
Nickeil Alexander-Walker;SG;NOP;21;22;6;16;301;136;49;148;33.1;27;79;34.2;11;16;68.8;4;43;47;40;24;9;2;27;261.4;0;0;-34
Matisse Thybulle;SG;PHI;22;27;20;7;485;131;44;101;43.6;28;60;46.7;15;22;68.2;8;24;32;36;26;39;20;58;374.4;0;0;23
Dwayne Bacon;SG;CHA;24;21;6;15;386;130;49;156;31.4;10;43;23.3;22;31;71;9;43;52;25;19;15;2;32;261.9;0;0;-108
Kevin Huerter;SG;ATL;21;16;5;11;368;130;45;114;39.5;25;70;35.7;15;19;78.9;8;44;52;52;25;12;7;30;302.4;0;0;-54
Pat Connaughton;SG;MIL;26;25;23;2;437;129;49;100;49;18;55;32.7;13;17;76.5;12;86;98;47;16;8;12;24;361.1;0;0;62
Marco Belinelli;SG;SAS;33;23;9;14;368;127;44;131;33.6;22;64;34.4;17;23;73.9;1;37;38;32;9;5;0;17;226.6;0;0;48
Marko Guduric;SG;MEM;24;26;9;17;382;127;47;126;37.3;18;64;28.1;15;17;88.2;12;41;53;36;28;9;6;25;261.6;0;0;-78
Treveon Graham;SG;MIN;26;24;10;14;497;126;47;139;33.8;13;64;20.3;19;24;79.2;23;54;77;24;14;14;2;50;288.4;0;0;-99
Kyle Korver;SG;MIL;38;22;19;3;339;119;39;106;36.8;32;89;36;9;11;81.8;6;30;36;17;19;10;4;23;210.7;0;0;50
Jordan McRae;SG;WAS;28;13;4;9;235;116;43;91;47.3;13;33;39.4;17;19;89.5;3;28;31;36;14;8;4;26;229.2;0;0;-3
Malik Beasley;SG;DEN;23;18;11;7;283;114;43;113;38.1;22;54;40.7;6;7;85.7;5;21;26;18;17;8;2;19;185.2;0;0;-15
Avery Bradley;SG;LAL;29;13;11;2;334;111;48;103;46.6;8;34;23.5;7;10;70;8;29;37;19;15;13;1;35;210.9;0;0;67
Sterling Brown;SG;MIL;24;19;17;2;322;111;39;95;41.1;20;50;40;13;19;68.4;13;73;86;25;18;13;2;23;278.7;0;0;110
Svi Mykhailiuk;SG;DET;22;21;9;12;341;108;37;89;41.6;29;66;43.9;5;6;83.3;4;20;24;26;17;8;1;24;185.8;0;0;38
Terrance Ferguson;SG;OKC;21;19;8;11;497;108;39;92;42.4;23;65;35.4;7;9;77.8;11;25;36;19;14;10;6;57;213.7;0;0;-72
Grayson Allen;SG;MEM;24;13;3;10;246;106;38;92;41.3;15;43;34.9;15;17;88.2;2;36;38;19;15;5;1;21;183.1;0;0;-34
Hamidou Diallo;SG;OKC;21;12;4;8;256;105;46;92;50;2;13;15.4;11;18;61.1;14;32;46;10;14;18;4;29;227.2;1;0;11
Denzel Valentine;SG;CHI;26;14;5;9;186;104;38;85;44.7;23;53;43.4;5;5;100;3;28;31;19;8;10;4;19;203.7;0;0;19
Landry Shamet;SG;LAC;22;11;7;4;315;102;34;82;41.5;24;62;38.7;10;10;100;1;18;19;17;13;4;1;33;152.3;0;0;-8
Eric Gordon;SG;HOU;30;9;6;3;265;98;34;110;30.9;21;74;28.4;9;14;64.3;3;14;17;7;12;5;2;21;137.9;0;0;-38
Allonzo Trier;SG;NYK;23;12;1;11;157;96;28;55;50.9;14;32;43.8;26;33;78.8;1;16;17;16;17;2;3;22;138.4;0;0;-70
Troy Daniels;SG;LAL;28;20;17;3;278;96;34;92;37;24;69;34.8;4;7;57.1;4;24;28;7;6;7;1;14;158.1;0;0;4
Dzanan Musa;SG;BKN;20;21;12;9;301;92;30;97;30.9;9;49;18.4;23;31;74.2;10;41;51;24;24;9;1;17;195.2;0;0;-40
Lonnie Walker IV;SG;SAS;21;18;8;10;173;91;36;75;48;7;17;41.2;12;20;60;6;20;26;9;8;5;3;17;151.7;0;0;2
David Nwaba;SG;BKN;26;18;7;11;234;88;32;62;51.6;10;23;43.5;14;22;63.6;8;32;40;6;8;9;10;27;194;0;0;24
Theo Pinson;SG;BKN;24;17;10;7;253;88;32;108;29.6;11;52;21.2;13;14;92.9;8;32;40;36;27;9;2;23;196;0;0;-26
Allen Crabbe;SG;ATL;27;15;1;14;298;87;32;82;39;16;53;30.2;7;9;77.8;7;30;37;15;7;9;3;16;182.9;0;0;-104
Jerome Robinson;SG;LAC;22;23;15;8;292;82;32;96;33.3;12;45;26.7;6;11;54.5;3;35;38;25;17;7;7;34;190.1;0;0;61
Wayne Ellington;SG;NYK;32;18;3;15;257;77;26;81;32.1;21;69;30.4;4;6;66.7;1;28;29;16;12;5;2;20;144.8;0;0;-28
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Rodney McGruder;SG;LAC;28;17;12;5;300;64;24;67;35.8;11;39;28.2;5;10;50;12;31;43;14;7;6;4;31;159.6;0;0;16
Matt Thomas;SG;TOR;25;12;9;3;136;57;20;37;54.1;14;26;53.8;3;5;60;1;12;13;4;4;4;0;12;86.6;0;0;29
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Terance Mann;SG;LAC;23;22;15;7;203;52;21;42;50;2;9;22.2;8;10;80;3;22;25;28;12;6;3;26;139;0;0;14
Javonte Green;SG;BOS;26;18;13;5;120;47;21;35;60;3;10;30;2;5;40;3;14;17;4;3;4;3;12;91.4;0;0;-29
Gary Trent Jr.;SG;POR;20;13;4;9;108;41;15;41;36.6;11;26;42.3;0;0;0;3;13;16;5;3;3;2;8;79.7;0;0;-15
Jacob Evans;SG;GSW;22;7;1;6;107;40;12;35;34.3;6;10;60;10;10;100;1;7;8;6;4;1;3;12;66.6;0;0;-27
Justin James;SG;SAC;22;12;5;7;143;40;18;44;40.9;3;14;21.4;1;6;16.7;2;18;20;9;5;4;6;12;102.5;0;0;-16
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Shake Milton;SG;PHI;23;9;8;1;82;35;12;35;34.3;4;19;21.1;7;9;77.8;1;7;8;7;12;1;0;13;46.1;0;0;-12
Deonte Burton;SG;OKC;25;12;5;7;101;34;13;33;39.4;5;17;29.4;3;4;75;3;18;21;4;4;1;1;11;67.2;0;0;-4
Courtney Lee;SG;DAL;34;7;5;2;62;33;13;22;59.1;7;12;58.3;0;0;0;0;3;3;3;1;0;2;5;46.1;0;0;16
Malcolm Miller;SG;TOR;26;11;10;1;58;18;6;12;50;5;10;50;1;6;16.7;0;7;7;4;2;0;2;6;36.4;0;0;-4
Timothe Luwawu-Cabarrot;SG;BKN;24;4;1;3;46;16;6;14;42.9;1;6;16.7;3;4;75;0;6;6;1;4;1;0;2;23.7;0;0;6
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Ryan Broekhoff;SG;DAL;29;5;5;0;27;12;4;8;50;4;5;80;0;0;0;0;6;6;3;2;1;0;1;24.7;0;0;11
Kadeem Allen;SG;NYK;26;1;0;1;16;9;3;6;50;3;4;75;0;0;0;0;0;0;2;1;1;0;1;14;0;0;-5
Charles Brown Jr.;SG;ATL;22;4;0;4;16;7;1;3;33.3;1;1;100;4;4;100;2;1;3;0;0;0;1;0;13.6;0;0;10
Yuta Watanabe;SG;MEM;25;4;1;3;18;7;3;6;50;1;2;50;0;0;0;1;4;5;0;1;0;1;1;15;0;0;13
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Melvin Frazier Jr.;SG;ORL;23;5;2;3;15;5;2;9;22.2;1;3;33.3;0;0;0;1;0;1;1;0;0;0;3;7.7;0;0;-11
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Garrison Mathews;SG;WAS;23;3;1;2;19;3;1;3;33.3;1;3;33.3;0;0;0;0;2;2;2;2;0;0;3;6.4;0;0;5
Jaylen Nowell;SG;MIN;20;2;0;2;15;3;1;4;25;0;3;0;1;1;100;0;1;1;3;1;0;0;1;7.7;0;0;-10
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
DaQuan Jeffries;SG;SAC;22;2;0;2;11;2;1;1;100;0;0;0;0;0;0;1;0;1;1;0;0;0;1;4.7;0;0;5
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
John Konchar;SG;MEM;23;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Romeo Langford;SG;BOS;20;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Talen Horton-Tucker;SG;LAL;19;1;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1.5;0;0;0
Zach Norvell Jr.;SG;LAL;22;2;2;0;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-4
Wilson Chandler;F;BKN;32;1;1;0;19;2;1;1;100;0;0;0;0;0;0;0;7;7;2;0;1;1;3;19.4;0;0;5
