PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
KZ Okpala;SF;MIA;20;5;2;3;26;7;3;5;60;0;1;0;1;2;50;1;4;5;1;1;2;1;2;22.5;0;0;-15
Keldon Johnson;SF;SAS;20;4;1;3;12;4;2;5;40;0;0;0;0;0;0;0;3;3;0;0;0;0;0;7.6;0;0;9
Zylan Cheatham;SF;NOP;24;3;2;1;31;4;2;5;40;0;1;0;0;0;0;1;5;6;2;3;0;1;5;14.2;0;0;-30
Isaiah Roby;SF;OKC;22;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
James Harden;SG;HOU;30;50;32;18;1852;1758;508;1164;43.6;227;638;35.6;515;594;86.7;55;270;325;367;223;82;48;169;2865.5;17;3;193
Zach LaVine;SG;CHI;24;54;19;35;1861;1351;468;1056;44.3;160;425;37.6;255;309;82.5;37;220;257;224;176;77;25;116;2125.4;2;0;-146
Devin Booker;SG;PHX;23;50;21;29;1797;1337;453;899;50.4;99;270;36.7;332;361;92;26;183;209;316;194;37;12;153;2014.8;6;0;64
Bradley Beal;SG;WAS;26;44;14;30;1567;1280;436;965;45.2;112;347;32.3;296;351;84.3;43;154;197;275;140;46;17;97;1977.9;7;0;-210
Donovan Mitchell;SG;UTA;23;51;33;18;1754;1239;460;1016;45.3;122;341;35.8;197;229;86;36;184;220;221;131;57;11;124;1907.5;1;0;153
DeMar DeRozan;SG;SAS;30;52;22;30;1783;1196;445;834;53.4;8;29;27.6;298;353;84.4;33;261;294;270;128;55;12;144;2026.8;4;0;-110
Spencer Dinwiddie;SG;BKN;26;51;23;28;1585;1073;354;843;42;100;316;31.6;265;343;77.3;27;145;172;329;141;35;16;146;1784.9;6;0;73
Buddy Hield;SG;SAC;27;52;21;31;1741;1065;387;897;43.1;200;518;38.6;91;110;82.7;48;214;262;165;129;44;16;132;1677.9;2;0;-81
CJ McCollum;SG;POR;28;50;24;26;1786;1064;424;944;44.9;133;349;38.1;83;112;74.1;32;167;199;187;88;37;33;130;1705.3;1;0;22
Shai Gilgeous-Alexander;SG;OKC;21;53;32;21;1884;1037;375;807;46.5;65;188;34.6;222;274;81;39;287;326;168;103;62;36;90;1871.2;7;1;138
Evan Fournier;SG;ORL;27;52;21;31;1642;967;340;739;46;137;338;40.5;150;181;82.9;12;127;139;168;106;54;9;130;1468.8;0;0;-89
Lou Williams;SG;LAC;33;50;35;15;1482;966;312;755;41.3;88;251;35.1;254;292;87;22;133;155;294;148;31;8;68;1562;2;0;152
Jaylen Brown;SG;BOS;23;43;30;13;1447;870;321;650;49.4;87;231;37.7;141;189;74.6;46;232;278;96;101;48;11;126;1423.6;6;0;178
Jrue Holiday;SG;NOP;29;44;18;26;1527;856;336;766;43.9;90;258;34.9;94;130;72.3;56;150;206;280;129;75;38;94;1733.2;6;0;-51
D'Angelo Russell;SG;MIN;23;33;8;25;1060;779;273;635;43;120;321;37.4;113;144;78.5;14;108;122;206;101;31;9;64;1253.4;1;0;-230
Alec Burks;SG;PHI;28;48;11;37;1390;773;244;601;40.6;84;224;37.5;201;224;89.7;37;189;226;151;76;50;17;107;1395.7;1;0;-259
Fred VanVleet;SG;TOR;25;43;32;11;1545;771;260;630;41.3;118;296;39.9;133;159;83.6;18;146;164;298;97;82;13;102;1602.8;6;0;147
Jordan Clarkson;SG;UTA;27;51;24;27;1220;766;276;605;45.6;107;290;36.9;107;128;83.6;35;91;126;100;60;31;13;65;1139.2;0;0;-62
Kendrick Nunn;SG;MIA;24;49;33;16;1482;766;303;677;44.8;98;280;35;62;75;82.7;14;122;136;173;88;42;9;110;1253.7;0;0;102
JJ Redick;SG;NOP;35;48;20;28;1307;740;231;508;45.5;144;314;45.9;134;150;89.3;9;119;128;94;58;17;8;76;1051.6;0;0;0
Will Barton;SG;DEN;29;48;33;15;1598;725;276;618;44.7;87;228;38.2;86;113;76.1;71;240;311;179;67;52;24;98;1527.7;7;0;228
Tim Hardaway Jr.;SG;DAL;27;50;31;19;1354;715;248;585;42.4;133;334;39.8;86;106;81.1;20;129;149;94;48;30;4;89;1088.8;0;0;257
Joe Harris;SG;BKN;28;50;23;27;1565;686;259;555;46.7;120;297;40.4;48;65;73.8;44;167;211;105;71;33;13;116;1163.7;0;0;115
Terrence Ross;SG;ORL;29;51;21;30;1352;682;231;594;38.9;112;348;32.2;108;129;83.7;11;147;158;56;49;54;17;74;1119.6;0;0;-100
Markelle Fultz;SG;ORL;21;52;22;30;1455;608;250;542;46.1;25;93;26.9;83;112;74.1;24;158;182;250;110;67;9;100;1319.4;2;1;-62
Tyler Herro;SG;MIA;20;46;31;15;1273;603;219;529;41.4;99;252;39.3;66;79;83.5;14;172;186;91;72;29;7;58;998.7;0;0;-6
Bogdan Bogdanovic;SG;SAC;27;41;19;22;1155;598;217;499;43.5;109;288;37.8;55;80;68.8;15;112;127;130;75;40;10;86;1020.4;2;0;-60
RJ Barrett;SG;NYK;19;44;13;31;1342;598;216;554;39;48;147;32.7;118;197;59.9;45;179;224;109;92;44;16;99;1118.3;2;0;-281
Norman Powell;SG;TOR;26;38;29;9;1072;581;210;422;49.8;77;192;40.1;84;100;84;22;125;147;64;57;48;14;76;982.4;0;0;157
Josh Richardson;SG;PHI;26;40;24;16;1232;576;212;488;43.4;61;184;33.2;91;114;79.8;31;96;127;131;85;38;24;107;1025.9;0;0;83
Bryn Forbes;SG;SAS;26;52;22;30;1317;575;200;494;40.5;119;321;37.1;56;68;82.4;11;94;105;98;46;28;0;96;886;0;0;-154
Langston Galloway;SG;DET;28;55;19;36;1427;557;192;443;43.3;109;273;39.9;64;75;85.3;25;94;119;82;33;40;10;77;939.8;0;0;-63
Seth Curry;SG;DAL;29;49;29;20;1134;555;196;417;47;102;239;42.7;61;69;88.4;23;86;109;91;45;28;8;80;885.3;0;0;98
Ben McLemore;SG;HOU;26;53;33;20;1258;548;185;423;43.7;134;350;38.3;44;58;75.9;17;99;116;49;42;35;12;109;859.7;1;0;196
Jeremy Lamb;SG;IND;27;42;25;17;1209;544;205;447;45.9;50;147;34;84;98;85.7;22;163;185;89;46;50;20;96;1063.5;2;0;12
Kevin Huerter;SG;ATL;21;43;14;29;1299;529;192;456;42.1;98;249;39.4;47;57;82.5;27;154;181;143;67;36;21;105;1064.7;1;0;-178
Furkan Korkmaz;SG;PHI;22;53;32;21;1127;516;187;423;44.2;105;264;39.8;37;52;71.2;15;106;121;52;39;28;13;74;823.2;0;0;106
Marcus Smart;SG;BOS;25;41;28;13;1282;500;168;443;37.9;91;260;35;73;87;83.9;29;116;145;196;64;65;20;103;1159;0;0;180
Troy Brown Jr.;SG;WAS;20;48;17;31;1255;498;195;420;46.4;39;115;33.9;69;91;75.8;54;221;275;107;50;60;5;91;1133.5;4;0;-115
Kentavious Caldwell-Pope;SG;LAL;26;51;39;12;1285;482;173;367;47.1;72;174;41.4;64;79;81;32;76;108;89;44;36;11;90;842.1;0;0;155
Malik Monk;SG;CHA;22;50;15;35;1025;474;181;417;43.4;48;175;27.4;64;79;81;24;115;139;102;66;20;14;67;829.8;1;0;-202
Anfernee Simons;SG;POR;20;53;24;29;1173;471;178;433;41.1;57;177;32.2;58;72;80.6;20;107;127;78;51;17;9;103;767.4;1;0;-216
Garrett Temple;SG;BKN;33;46;22;24;1300;468;164;437;37.5;93;288;32.3;47;62;75.8;25;129;154;113;52;37;21;82;944.3;0;0;-47
Bruce Brown;SG;DET;23;52;18;34;1443;460;173;392;44.1;30;87;34.5;84;115;73;51;172;223;202;89;62;29;144;1214.6;2;0;-117
Jarrett Culver;SG;MIN;20;50;16;34;1231;453;180;468;38.5;50;183;27.3;43;95;45.3;57;114;171;94;67;50;34;101;984.2;0;0;-55
Gary Harris;SG;DEN;25;44;31;13;1416;449;168;422;39.8;52;177;29.4;61;74;82.4;21;109;130;97;47;60;11;95;916.5;0;0;144
Justin Holiday;SG;IND;30;53;31;22;1341;449;156;354;44.1;99;233;42.5;38;49;77.6;25;153;178;78;27;55;34;97;1019.6;0;0;76
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
Danny Green;SG;LAL;32;50;38;12;1252;441;156;368;42.4;97;254;38.2;32;44;72.7;38;139;177;68;45;63;24;109;971.4;0;0;260
Terence Davis;SG;TOR;22;53;39;14;922;433;159;326;48.8;79;184;42.9;36;40;90;43;146;189;95;53;30;11;89;872.3;1;0;249
Damion Lee;SG;GSW;27;37;9;28;1029;432;149;365;40.8;51;148;34.5;83;95;87.4;30;153;183;92;50;35;3;85;853.6;3;0;-81
Eric Gordon;SG;HOU;31;28;17;11;823;427;140;374;37.4;82;247;33.2;65;89;73;7;49;56;41;28;17;11;55;611.7;0;0;6
Austin Rivers;SG;HOU;27;49;32;17;1161;422;151;364;41.5;67;196;34.2;53;77;68.8;19;101;120;77;30;33;9;90;777.5;0;0;74
Donte DiVincenzo;SG;MIL;23;47;43;4;1069;422;161;355;45.4;57;169;33.7;43;56;76.8;46;173;219;107;57;70;13;80;1037.3;0;0;379
Josh Okogie;SG;MIN;21;49;16;33;1194;422;132;321;41.1;32;126;25.4;126;160;78.8;67;146;213;75;73;56;21;104;948.1;0;0;-83
Svi Mykhailiuk;SG;DET;22;46;16;30;1019;410;135;312;43.3;94;221;42.5;46;54;85.2;13;63;76;76;45;29;4;67;669.2;0;0;23
Caris LeVert;SG;BKN;25;26;11;15;693;396;144;358;40.2;40;101;39.6;68;96;70.8;23;69;92;93;63;20;3;45;651.9;0;0;-27
Kevin Porter Jr.;SG;CLE;19;41;11;30;920;393;150;331;45.3;41;122;33.6;52;74;70.3;16;113;129;80;78;37;7;108;721.8;0;0;-260
E'Twaun Moore;SG;NOP;30;40;20;20;805;391;156;365;42.7;54;145;37.2;25;39;64.1;27;77;104;62;30;21;7;63;662.8;0;0;1
Delon Wright;SG;DAL;27;51;31;20;1077;377;143;303;47.2;33;88;37.5;58;74;78.4;57;141;198;172;47;55;17;64;1041.6;1;0;10
Jordan McRae;SG;DEN;28;29;10;19;654;370;133;317;42;40;106;37.7;64;83;77.1;17;87;104;82;38;19;15;61;681.8;0;0;-49
Wesley Matthews;SG;MIL;33;49;42;7;1202;368;125;303;41.3;79;209;37.8;39;51;76.5;11;110;121;69;35;29;9;72;695.7;0;0;370
Landry Shamet;SG;LAC;22;36;24;12;1027;365;120;281;42.7;85;212;40.1;40;44;90.9;4;72;76;70;27;15;8;107;603.2;0;0;83
Jordan Poole;SG;GSW;20;46;10;36;970;352;113;384;29.4;56;208;26.9;70;85;82.4;6;83;89;90;47;29;9;73;660.8;0;0;-135
Malik Beasley;SG;MIN;23;42;27;15;775;348;125;320;39.1;65;174;37.4;33;38;86.8;11;76;87;52;37;32;6;54;607.4;1;0;55
Avery Bradley;SG;LAL;29;37;26;11;857;310;128;281;45.6;39;110;35.5;15;18;83.3;16;70;86;43;36;30;3;86;540.7;0;0;96
Damyean Dotson;SG;NYK;25;44;14;30;776;302;113;266;42.5;54;150;36;22;32;68.8;8;73;81;52;20;21;4;40;532.2;0;0;-71
Kyle Korver;SG;MIL;38;46;39;7;768;299;98;232;42.2;77;186;41.4;26;31;83.9;12;82;94;54;39;20;11;58;546.8;0;0;130
Gary Trent Jr.;SG;POR;21;41;19;22;723;286;103;234;44;63;149;42.3;17;19;89.5;17;47;64;37;11;28;10;52;521.3;0;0;-29
Alex Caruso;SG;LAL;25;48;37;11;881;263;90;216;41.7;33;91;36.3;50;63;79.4;11;77;88;83;40;51;13;79;645.1;0;0;170
Marco Belinelli;SG;SAS;33;45;20;25;675;256;89;235;37.9;46;128;35.9;32;41;78;3;72;75;59;14;8;0;36;444.5;0;0;31
Lonnie Walker IV;SG;SAS;21;44;20;24;582;254;98;222;44.1;24;61;39.3;34;48;70.8;14;71;85;30;25;19;8;51;457;0;0;1
DeAndre' Bembry;SG;ATL;25;43;10;33;915;249;104;228;45.6;15;65;23.1;26;48;54.2;34;118;152;81;60;55;19;84;714.9;2;0;-257
Pat Connaughton;SG;MIL;27;48;43;5;858;234;92;203;45.3;32;103;31.1;18;25;72;41;166;207;75;39;15;26;48;678.9;0;0;89
Matisse Thybulle;SG;PHI;22;46;30;16;937;228;79;195;40.5;46;125;36.8;24;37;64.9;24;46;70;56;40;67;39;106;674;0;0;8
Dwayne Bacon;SG;CHA;24;38;9;29;673;224;85;241;35.3;19;67;28.4;35;53;66;14;80;94;51;36;23;2;52;452.3;0;0;-144
Grayson Allen;SG;MEM;24;30;14;16;498;221;79;176;44.9;33;91;36.3;30;35;85.7;5;61;66;43;23;6;1;36;362.7;0;0;-71
Nickeil Alexander-Walker;SG;NOP;21;40;17;23;498;211;77;225;34.2;40;117;34.2;17;28;60.7;7;72;79;74;40;11;7;45;430.8;0;0;-61
Hamidou Diallo;SG;OKC;21;31;17;14;598;201;85;191;44.5;5;29;17.2;26;39;66.7;24;83;107;18;32;25;6;67;417.4;2;0;-6
Reggie Bullock;SG;NYK;28;20;8;12;520;201;78;188;41.5;32;95;33.7;13;15;86.7;11;39;50;31;11;22;0;45;362.5;0;0;-45
Treveon Graham;SG;ATL;26;44;17;27;779;198;70;201;34.8;25;100;25;33;45;73.3;34;87;121;31;23;20;5;81;441.7;0;0;-107
Terrance Ferguson;SG;OKC;21;39;22;17;986;183;66;170;38.8;41;131;31.3;10;13;76.9;21;44;65;37;26;22;12;126;392.5;0;0;-49
Denzel Valentine;SG;CHI;26;30;10;20;366;173;66;164;40.2;36;101;35.6;5;5;100;4;53;57;34;20;20;5;40;347.4;0;0;-14
Sterling Brown;SG;MIL;24;35;29;6;510;172;61;164;37.2;27;84;32.1;23;30;76.7;23;110;133;33;29;19;4;37;421.1;1;0;110
Troy Daniels;SG;LAL;28;38;29;9;441;166;59;148;39.9;38;103;36.9;10;15;66.7;12;30;42;14;9;8;3;30;261.4;0;0;-6
Allen Crabbe;SG;MIN;27;34;5;29;614;164;60;165;36.4;34;109;31.2;10;14;71.4;10;62;72;33;16;15;4;44;340.9;0;0;-203
Dzanan Musa;SG;BKN;20;35;17;18;404;148;50;139;36;15;65;23.1;33;44;75;19;52;71;31;29;13;1;25;292.7;0;0;-41
Marko Guduric;SG;MEM;24;33;14;19;434;148;53;138;38.4;21;71;29.6;21;23;91.3;12;50;62;40;34;11;7;31;302.4;0;0;-45
Rodney McGruder;SG;LAC;28;41;28;13;698;142;55;144;38.2;19;73;26;13;26;50;25;97;122;30;19;22;8;65;404.4;0;0;22
Wayne Ellington;SG;NYK;32;27;5;22;414;139;47;130;36.2;37;105;35.2;8;10;80;4;42;46;27;15;11;2;28;258.7;0;0;-14
Shake Milton;SG;PHI;23;21;13;8;328;138;48;112;42.9;19;57;33.3;23;30;76.7;6;39;45;33;23;9;1;41;248.5;0;0;-19
Timothe Luwawu-Cabarrot;SG;BKN;24;26;8;18;398;134;44;104;42.3;23;57;40.4;23;30;76.7;10;46;56;14;20;11;1;46;238.2;0;0;-101
Jacob Evans;SG;MIN;22;28;8;20;415;128;45;133;33.8;13;38;34.2;25;29;86.2;9;32;41;31;25;11;12;41;267.7;0;0;-111
Jerome Robinson;SG;WAS;22;43;29;14;492;127;48;143;33.6;20;71;28.2;11;19;57.9;5;57;62;48;26;13;8;58;310.4;0;0;26
Javonte Green;SG;BOS;26;41;29;12;375;125;48;94;51.1;6;23;26.1;23;36;63.9;16;53;69;21;16;22;5;36;304.3;0;0;7
Allonzo Trier;SG;NYK;24;20;2;18;246;120;37;85;43.5;15;46;32.6;31;39;79.5;4;22;26;24;20;2;4;24;185.2;0;0;-78
Theo Pinson;SG;BKN;24;28;12;16;342;118;44;150;29.3;15;77;19.5;15;16;93.8;10;38;48;52;32;15;2;33;272.6;0;0;-28
Matt Thomas;SG;TOR;25;22;17;5;245;109;39;78;50;26;54;48.1;5;7;71.4;4;28;32;13;8;7;0;20;179.9;0;0;15
David Nwaba;SG;BKN;27;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Garrison Mathews;SG;WAS;23;16;7;9;202;93;23;50;46;18;42;42.9;29;32;90.6;6;17;23;10;7;3;1;26;140.6;0;0;47
Deonte Burton;SG;OKC;26;30;18;12;254;81;34;93;36.6;7;39;17.9;6;12;50;5;34;39;10;9;4;9;26;172.8;0;0;-49
Justin James;SG;SAC;23;30;11;19;214;78;30;75;40;8;25;32;10;19;52.6;6;24;30;15;8;6;9;16;173.5;0;0;-16
Ryan Broekhoff;SG;DAL;29;17;10;7;180;71;22;59;37.3;20;51;39.2;7;8;87.5;5;38;43;11;6;5;4;15;160.1;0;0;8
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Courtney Lee;SG;DAL;34;13;9;4;126;57;22;38;57.9;13;23;56.5;0;0;0;1;7;8;5;2;2;3;11;87.1;0;0;18
Terance Mann;SG;LAC;23;32;22;10;270;56;22;53;41.5;3;12;25;9;12;75;4;28;32;38;14;8;5;36;176.4;0;0;2
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Romeo Langford;SG;BOS;20;17;15;2;180;54;19;39;48.7;4;15;26.7;12;16;75;6;12;18;3;5;5;6;16;108.1;0;0;45
Victor Oladipo;SG;IND;27;5;1;4;119;53;18;64;28.1;7;33;21.2;10;12;83.3;2;5;7;13;9;4;1;4;86.9;0;0;-33
Kadeem Allen;SG;NYK;27;10;3;7;117;50;19;44;43.2;5;16;31.3;7;11;63.6;2;7;9;21;8;5;2;7;105.3;0;0;-21
Jaylen Nowell;SG;MIN;20;9;2;7;102;40;14;39;35.9;3;20;15;9;10;90;2;7;9;11;3;0;1;6;67.3;0;0;-5
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Josh Jackson;SG;MEM;22;6;4;2;103;38;13;38;34.2;3;17;17.6;9;13;69.2;5;17;22;4;10;5;1;10;78.4;0;0;9
Dion Waiters;SG;MEM;28;3;1;2;42;28;10;26;38.5;8;17;47.1;0;1;0;0;11;11;3;3;0;2;5;48.7;0;0;12
Charles Brown Jr.;SG;ATL;23;10;1;9;40;20;6;19;31.6;3;9;33.3;5;5;100;2;2;4;2;3;2;2;3;36.8;0;0;28
Malcolm Miller;SG;TOR;26;22;19;3;117;20;7;21;33.3;5;16;31.3;1;6;16.7;1;13;14;8;3;4;2;11;63.8;0;0;43
Melvin Frazier Jr.;SG;ORL;23;14;4;10;48;18;6;17;35.3;4;7;57.1;2;4;50;1;3;4;1;2;4;2;8;40.3;0;0;4
Yuta Watanabe;SG;MEM;25;9;4;5;49;16;6;14;42.9;2;4;50;2;4;50;1;7;8;1;1;1;1;5;32.1;0;0;21
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Michael Frazier;SG;HOU;25;6;3;3;58;12;3;9;33.3;2;7;28.6;4;6;66.7;1;2;3;1;2;2;0;11;21.1;0;0;-19
Zhaire Smith;SG;PHI;20;7;3;4;32;8;3;11;27.3;0;3;0;2;4;50;0;2;2;2;2;3;0;4;20.4;0;0;-10
John Konchar;SG;MEM;23;6;3;3;34;7;3;5;60;0;2;0;1;1;100;0;2;2;3;0;0;0;1;13.9;0;0;-3
Zach Norvell Jr.;SG;GSW;22;3;2;1;22;7;2;5;40;2;3;66.7;1;1;100;0;5;5;2;1;2;0;1;21;0;0;6
Antonius Cleveland;SG;DAL;26;6;4;2;22;5;2;6;33.3;0;1;0;1;2;50;0;3;3;0;1;1;1;2;13.6;0;0;-11
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
DaQuan Jeffries;SG;SAC;22;4;1;3;14;2;1;3;33.3;0;1;0;0;0;0;1;0;1;1;0;0;0;3;4.7;0;0;4
Kyle Guy;SG;SAC;22;2;1;1;4;2;1;2;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-3
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
Paul Watson;SG;TOR;25;4;2;2;22;1;0;7;0;0;3;0;1;2;50;0;3;3;4;0;1;0;1;13.6;0;0;7
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
Jeremy Pargo;PG;GSW;33;1;0;1;14;6;3;6;50;0;1;0;0;1;0;1;1;2;4;1;1;0;2;16.4;0;0;-3
Juan Toscano-Anderson;SF;GSW;26;1;0;1;19;5;2;6;33.3;1;1;100;0;0;0;0;3;3;2;1;0;0;0;10.6;0;0;-4
Marial Shayok;SG;PHI;24;2;1;1;10;3;1;5;20;1;3;33.3;0;0;0;0;3;3;1;1;0;0;0;7.1;0;0;-10
Andre Iguodala;SG;MIA;36;1;0;1;23;2;1;2;50;0;1;0;0;0;0;3;3;6;3;2;1;1;3;17.7;0;0;10
Malik Newman;SG;CLE;22;1;0;1;4;2;0;2;0;0;1;0;2;2;100;0;0;0;0;1;0;0;0;1;0;0;-3
Quinndary Weatherspoon;SG;SAS;23;1;0;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3
William Howard;SG;HOU;26;1;0;1;12;0;0;4;0;0;4;0;0;0;0;0;2;2;1;1;0;0;1;2.9;0;0;-12
