PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Jordan Clarkson;SG;UTA;27;31;10;21;711;451;155;351;44.2;61;169;36.1;80;92;87;22;51;73;72;40;18;8;37;684.6;0;0;-109
Joe Harris;SG;BKN;28;31;16;15;980;449;169;359;47.1;83;194;42.8;28;37;75.7;26;98;124;65;43;20;11;73;745.3;0;0;34
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
Will Barton;SG;DEN;28;30;22;8;988;442;171;372;46;49;130;37.7;51;69;73.9;47;159;206;107;44;35;12;60;946.7;6;0;201
RJ Barrett;SG;NYK;19;32;9;23;1013;440;165;424;38.9;36;112;32.1;74;134;55.2;35;134;169;89;69;34;13;71;848.3;2;0;-186
Tim Hardaway Jr.;SG;DAL;27;32;21;11;817;439;153;365;41.9;83;217;38.2;50;62;80.6;10;72;82;54;29;19;3;52;655.4;0;0;157
Tyler Herro;SG;MIA;19;31;23;8;894;432;157;372;42.2;65;167;38.9;53;61;86.9;9;124;133;66;58;21;3;39;704.6;0;0;24
Bogdan Bogdanovic;SG;SAC;27;28;12;16;795;412;148;349;42.4;77;197;39.1;39;59;66.1;9;75;84;103;57;32;6;56;724.3;2;0;-28
Josh Richardson;SG;PHI;26;27;16;11;855;401;149;344;43.3;49;135;36.3;54;71;76.1;24;71;95;88;58;29;18;76;730;0;0;118
Terrence Ross;SG;ORL;28;30;13;17;748;391;135;330;40.9;62;184;33.7;59;68;86.8;8;78;86;28;32;28;9;47;615.2;0;0;-42
Norman Powell;SG;TOR;26;27;19;8;780;388;140;284;49.3;51;131;38.9;57;69;82.6;15;90;105;46;43;30;11;52;663;0;0;44
Langston Galloway;SG;DET;28;33;12;21;872;371;122;278;43.9;74;179;41.3;53;59;89.8;14;58;72;46;23;21;8;41;590.4;0;0;-26
Bryn Forbes;SG;SAS;26;31;13;18;801;361;126;307;41;69;190;36.3;40;46;87;8;67;75;56;26;14;0;55;551;0;0;-106
Markelle Fultz;SG;ORL;21;31;14;17;812;355;145;311;46.6;14;52;26.9;51;69;73.9;12;75;87;132;60;34;7;63;720.4;0;0;-18
Gary Harris;SG;DEN;25;31;22;9;1019;352;133;305;43.6;45;132;34.1;41;50;82;16;70;86;68;32;44;9;70;684.2;0;0;142
Ben McLemore;SG;HOU;26;33;22;11;794;332;108;267;40.4;80;227;35.2;36;45;80;11;69;80;33;27;24;8;67;546.5;1;0;185
Garrett Temple;SG;BKN;33;31;16;15;903;327;115;300;38.3;66;201;32.8;31;41;75.6;18;87;105;77;36;28;15;58;661.5;0;0;-34
Anfernee Simons;SG;POR;20;33;14;19;722;318;120;286;42;41;121;33.9;37;48;77.1;14;69;83;44;29;13;5;71;508.6;1;0;-136
Malik Monk;SG;CHA;21;34;12;22;691;318;123;279;44.1;33;124;26.6;39;48;81.3;14;82;96;73;45;16;7;49;566.7;1;0;-59
Kentavious Caldwell-Pope;SG;LAL;26;33;26;7;838;311;114;240;47.5;46;107;43;37;47;78.7;20;52;72;60;31;27;7;60;558.4;0;0;122
Jeremy Lamb;SG;IND;27;22;15;7;667;301;114;255;44.7;24;82;29.3;49;58;84.5;12;91;103;53;32;28;14;48;598.1;1;0;46
Seth Curry;SG;DAL;29;30;19;11;653;290;99;221;44.8;51;129;39.5;41;44;93.2;12;47;59;53;32;17;4;51;471.3;0;0;88
Furkan Korkmaz;SG;PHI;22;34;22;12;706;282;104;241;43.2;55;145;37.9;19;25;76;7;70;77;27;24;19;7;49;468.9;0;0;85
Danny Green;SG;LAL;32;33;26;7;837;275;96;232;41.4;64;170;37.6;19;24;79.2;23;98;121;40;31;38;16;76;611.2;0;0;154
Bruce Brown;SG;DET;23;32;12;20;852;268;104;230;45.2;20;54;37;40;65;61.5;29;112;141;118;60;36;17;86;713.2;1;0;-37
Troy Brown Jr.;SG;WAS;20;28;8;20;678;262;104;230;45.2;17;60;28.3;37;48;77.1;35;118;153;64;30;38;4;48;637.6;1;0;-60
Kevin Porter Jr.;SG;CLE;19;31;10;21;670;261;98;222;44.1;26;83;31.3;39;51;76.5;10;90;100;61;54;28;5;80;517.5;0;0;-181
Donte DiVincenzo;SG;MIL;22;31;28;3;691;260;98;224;43.8;35;105;33.3;29;36;80.6;27;113;140;70;38;48;8;54;663;0;0;279
Wesley Matthews;SG;MIL;33;33;28;5;789;257;87;202;43.1;52;137;38;31;39;79.5;7;72;79;45;24;24;5;48;482.3;0;0;266
Austin Rivers;SG;HOU;27;31;21;10;730;256;93;229;40.6;41;128;32;29;42;69;18;60;78;50;20;18;6;61;476.6;0;0;55
Damion Lee;SG;GSW;27;20;6;14;505;244;79;190;41.6;27;72;37.5;59;67;88.1;20;87;107;43;23;16;0;38;461.9;3;0;10
Justin Holiday;SG;IND;30;33;21;12;829;242;86;219;39.3;50;137;36.5;20;25;80;16;104;120;48;18;35;18;53;599;0;0;21
Marcus Smart;SG;BOS;25;21;15;6;659;242;84;221;38;43;131;32.8;31;37;83.8;20;50;70;93;26;29;9;48;553.5;0;0;68
Delon Wright;SG;DAL;27;30;20;10;614;236;88;176;50;19;51;37.3;41;47;87.2;26;81;107;99;22;46;9;35;655.9;0;0;64
Jarrett Culver;SG;MIN;20;30;11;19;661;232;92;254;36.2;24;100;24;24;58;41.4;32;62;94;57;36;27;19;59;532.3;0;0;-84
Josh Okogie;SG;MIN;21;29;11;18;706;230;71;185;38.4;20;73;27.4;68;87;78.2;38;95;133;41;44;26;13;64;524.1;0;0;-40
E'Twaun Moore;SG;NOP;30;22;10;12;440;219;85;197;43.1;35;81;43.2;14;23;60.9;17;50;67;35;13;12;2;34;380.9;0;0;-7
Terence Davis;SG;TOR;22;33;22;11;549;219;79;169;46.7;38;95;40;23;24;95.8;21;81;102;62;28;17;6;52;475.4;0;0;145
Kevin Huerter;SG;ATL;21;22;5;17;557;207;72;187;38.5;38;108;35.2;25;30;83.3;11;60;71;74;36;20;9;47;454.2;0;0;-115
Jordan Poole;SG;GSW;20;29;7;22;631;205;63;248;25.4;32;132;24.2;47;56;83.9;4;53;57;53;31;17;7;48;393.9;0;0;-131
DeAndre' Bembry;SG;ATL;25;32;6;26;720;200;84;180;46.7;12;47;25.5;20;39;51.3;31;97;128;70;45;40;14;60;575.6;2;0;-229
Damyean Dotson;SG;NYK;25;29;8;21;496;182;67;166;40.4;32;101;31.7;16;23;69.6;4;46;50;39;13;13;4;23;338.5;0;0;-44
Kyle Korver;SG;MIL;38;29;24;5;480;181;59;147;40.1;47;119;39.5;16;19;84.2;7;45;52;30;23;15;6;33;328.4;0;0;77
Alex Caruso;SG;LAL;25;31;25;6;619;172;61;141;43.3;21;63;33.3;29;38;76.3;8;57;65;54;29;34;8;49;428;0;0;144
Malik Beasley;SG;DEN;23;25;17;8;397;170;65;164;39.6;33;84;39.3;7;9;77.8;6;31;37;25;21;11;4;28;275.9;0;0;6
Svi Mykhailiuk;SG;DET;22;28;10;18;482;169;57;141;40.4;44;103;42.7;11;14;78.6;6;31;37;39;24;14;2;37;295.9;0;0;35
Marco Belinelli;SG;SAS;33;29;12;17;468;167;58;163;35.6;29;84;34.5;22;30;73.3;1;47;48;35;11;7;0;24;287.1;0;0;36
Grayson Allen;SG;MEM;24;19;6;13;347;162;57;131;43.5;28;71;39.4;20;23;87;3;45;48;29;19;5;1;27;262.1;0;0;-43
Pat Connaughton;SG;MIL;26;32;28;4;558;157;60;136;44.1;21;70;30;16;23;69.6;19;112;131;63;22;11;16;30;467.7;0;0;87
Treveon Graham;SG;MIN;26;29;11;18;612;157;57;163;35;18;78;23.1;25;35;71.4;28;65;93;26;16;16;2;60;345.6;0;0;-107
Landry Shamet;SG;LAC;22;17;10;7;462;156;50;117;42.7;35;87;40.2;21;22;95.5;1;29;30;27;16;8;4;51;252.5;0;0;-4
Caris LeVert;SG;BKN;25;9;4;5;284;151;59;140;42.1;13;36;36.1;20;31;64.5;10;35;45;36;31;6;1;20;249;0;0;7
Jordan McRae;SG;WAS;28;15;4;11;279;151;55;117;47;18;41;43.9;23;28;82.1;4;34;38;40;16;9;5;29;282.6;0;0;-8
Nickeil Alexander-Walker;SG;NOP;21;27;9;18;341;150;55;162;34;29;85;34.1;11;16;68.8;4;51;55;46;26;9;4;31;298;0;0;-40
Avery Bradley;SG;LAL;29;19;13;6;454;145;63;147;42.9;12;51;23.5;7;10;70;11;37;48;24;24;16;1;47;265.6;0;0;24
Matisse Thybulle;SG;PHI;22;30;21;9;529;145;49;112;43.8;31;67;46.3;16;24;66.7;8;24;32;37;28;43;22;62;405.9;0;0;7
Sterling Brown;SG;MIL;24;25;21;4;422;140;49;127;38.6;22;66;33.3;20;27;74.1;15;85;100;27;24;17;3;31;336.5;0;0;101
Dwayne Bacon;SG;CHA;24;25;6;19;409;134;50;162;30.9;10;45;22.2;24;35;68.6;10;46;56;29;21;17;2;32;280.7;0;0;-100
Terrance Ferguson;SG;OKC;21;26;14;12;699;132;47;122;38.5;31;95;32.6;7;9;77.8;17;35;52;26;20;14;6;89;273.4;0;0;-53
Marko Guduric;SG;MEM;24;26;9;17;382;127;47;126;37.3;18;64;28.1;15;17;88.2;12;41;53;36;28;9;6;25;261.6;0;0;-78
Denzel Valentine;SG;CHI;26;19;8;11;243;124;46;110;41.8;27;68;39.7;5;5;100;3;35;38;20;11;13;5;26;242.6;0;0;3
Eric Gordon;SG;HOU;31;10;6;4;287;118;40;122;32.8;25;81;30.9;13;22;59.1;4;14;18;10;15;6;2;21;163.6;0;0;-56
Allen Crabbe;SG;ATL;27;20;1;19;389;115;42;109;38.5;22;73;30.1;9;12;75;8;41;49;20;10;13;3;22;241.8;0;0;-128
Allonzo Trier;SG;NYK;23;16;2;14;205;114;34;66;51.5;15;37;40.5;31;39;79.5;1;21;22;21;20;2;4;23;169.9;0;0;-64
Lonnie Walker IV;SG;SAS;21;23;11;12;234;109;44;98;44.9;8;23;34.8;13;22;59.1;9;28;37;12;15;6;3;24;183.4;0;0;24
Troy Daniels;SG;LAL;28;24;18;6;304;107;39;101;38.6;25;73;34.2;4;7;57.1;4;24;28;8;6;7;1;17;170.6;0;0;8
Hamidou Diallo;SG;OKC;21;12;4;8;256;105;46;92;50;2;13;15.4;11;18;61.1;14;32;46;10;14;18;4;29;227.2;1;0;11
David Nwaba;SG;BKN;26;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Theo Pinson;SG;BKN;24;21;11;10;283;102;37;125;29.6;13;63;20.6;15;16;93.8;8;33;41;40;27;10;2;27;220.2;0;0;-24
Dzanan Musa;SG;BKN;20;23;12;11;307;96;32;100;32;9;50;18;23;31;74.2;10;41;51;24;24;9;1;17;199.2;0;0;-34
Jerome Robinson;SG;LAC;22;26;17;9;306;87;34;99;34.3;13;46;28.3;6;13;46.2;3;38;41;25;18;7;7;36;197.7;0;0;56
Rodney McGruder;SG;LAC;28;22;14;8;380;86;32;84;38.1;16;51;31.4;6;12;50;13;48;61;14;9;11;4;40;216.2;0;0;34
Wayne Ellington;SG;NYK;32;18;3;15;257;77;26;81;32.1;21;69;30.4;4;6;66.7;1;28;29;16;12;5;2;20;144.8;0;0;-28
Gary Trent Jr.;SG;POR;20;20;8;12;217;69;24;65;36.9;17;43;39.5;4;4;100;5;19;24;9;7;7;3;18;134.3;0;0;-9
Javonte Green;SG;BOS;26;24;18;6;183;65;29;51;56.9;3;13;23.1;4;7;57.1;6;24;30;7;8;4;4;20;127.5;0;0;-11
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Justin James;SG;SAC;22;15;5;10;176;58;25;60;41.7;6;21;28.6;2;9;22.2;3;22;25;11;7;5;8;13;136.5;0;0;-15
Jacob Evans;SG;GSW;22;13;5;8;177;57;19;62;30.6;7;16;43.8;12;13;92.3;3;14;17;12;14;2;4;19;99.4;0;0;-41
Matt Thomas;SG;TOR;25;12;9;3;136;57;20;37;54.1;14;26;53.8;3;5;60;1;12;13;4;4;4;0;12;86.6;0;0;29
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Terance Mann;SG;LAC;23;22;15;7;203;52;21;42;50;2;9;22.2;8;10;80;3;22;25;28;12;6;3;26;139;0;0;14
Deonte Burton;SG;OKC;25;17;9;8;153;42;17;50;34;5;24;20.8;3;5;60;4;21;25;6;4;1;3;15;89;0;0;-18
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Timothe Luwawu-Cabarrot;SG;BKN;24;9;3;6;149;38;12;34;35.3;5;16;31.3;9;12;75;2;15;17;6;9;4;1;12;73.4;0;0;-18
Ryan Broekhoff;SG;DAL;29;10;7;3;77;37;11;25;44;10;20;50;5;6;83.3;1;13;14;4;2;2;1;7;66.8;0;0;5
Shake Milton;SG;PHI;23;10;9;1;83;37;13;36;36.1;4;19;21.1;7;9;77.8;1;7;8;7;12;1;0;13;48.1;0;0;-13
Courtney Lee;SG;DAL;34;8;6;2;69;33;13;22;59.1;7;12;58.3;0;0;0;0;3;3;3;2;0;2;5;45.1;0;0;9
Garrison Mathews;SG;WAS;23;10;3;7;101;30;8;21;38.1;7;19;36.8;7;8;87.5;4;11;15;6;5;2;1;13;61;0;0;-4
Jaylen Nowell;SG;MIN;20;5;0;5;59;19;7;16;43.8;0;9;0;5;5;100;0;2;2;5;1;0;0;2;27.9;0;0;-1
Romeo Langford;SG;BOS;20;7;6;1;86;19;7;18;38.9;2;9;22.2;3;4;75;4;3;7;1;2;3;2;6;41.9;0;0;45
Malcolm Miller;SG;TOR;26;18;15;3;108;18;6;19;31.6;5;15;33.3;1;6;16.7;1;13;14;7;3;4;2;10;60.3;0;0;39
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Kadeem Allen;SG;NYK;26;2;1;1;18;9;3;7;42.9;3;5;60;0;0;0;0;0;0;2;2;1;0;2;13;0;0;-11
Melvin Frazier Jr.;SG;ORL;23;7;2;5;19;9;3;10;30;2;4;50;1;2;50;1;1;2;1;0;1;0;3;15.9;0;0;-3
Charles Brown Jr.;SG;ATL;22;4;0;4;16;7;1;3;33.3;1;1;100;4;4;100;2;1;3;0;0;0;1;0;13.6;0;0;10
Yuta Watanabe;SG;MEM;25;4;1;3;18;7;3;6;50;1;2;50;0;0;0;1;4;5;0;1;0;1;1;15;0;0;13
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
DaQuan Jeffries;SG;SAC;22;2;0;2;11;2;1;1;100;0;0;0;0;0;0;1;0;1;1;0;0;0;1;4.7;0;0;5
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
John Konchar;SG;MEM;23;2;1;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-7
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
Zach Norvell Jr.;SG;LAL;22;2;2;0;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-4
Gary Payton II;G;WAS;27;3;1;2;95;35;14;25;56;5;8;62.5;2;4;50;9;13;22;12;6;13;2;4;118.4;1;0;10
Johnathan Williams;F;WAS;24;2;0;2;46;11;4;6;66.7;0;0;0;3;3;100;4;7;11;4;0;0;1;3;33.2;0;0;-22
Alen Smailagic;F;GSW;19;2;1;1;24;9;4;6;66.7;0;2;0;1;1;100;1;5;6;1;0;0;1;3;20.7;0;0;-7
Louis King;F;DET;20;2;1;1;7;7;3;6;50;1;3;33.3;0;0;0;1;1;2;1;1;1;0;0;12.9;0;0;1
Adam Mokoka;G;CHI;21;1;1;0;3;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2.4;0;0;0
Kevin Hervey;F;OKC;23;2;1;1;8;0;0;4;0;0;3;0;0;0;0;0;2;2;1;0;0;0;1;3.9;0;0;-5
