PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
RJ Barrett;SG;NYK;19;29;7;22;922;403;150;386;38.9;30;99;30.3;73;133;54.9;29;122;151;82;61;32;13;65;781.2;2;0;-205
D'Angelo Russell;SG;GSW;23;18;3;15;561;395;140;330;42.4;55;158;34.8;60;81;74.1;5;53;58;113;58;17;7;40;648.1;0;0;-137
Tim Hardaway Jr.;SG;DAL;27;29;19;10;759;395;136;333;40.8;74;201;36.8;49;61;80.3;10;68;78;53;26;18;3;51;605.1;0;0;138
Tyler Herro;SG;MIA;19;28;20;8;810;389;140;334;41.9;56;148;37.8;53;61;86.9;8;105;113;60;52;20;3;36;631.6;0;0;27
Norman Powell;SG;TOR;26;27;19;8;780;388;140;284;49.3;51;131;38.9;57;69;82.6;15;90;105;46;43;30;11;52;663;0;0;44
Will Barton;SG;DEN;28;26;19;7;854;380;145;320;45.3;45;112;40.2;45;60;75;42;141;183;88;37;30;10;54;814.6;6;0;200
Bogdan Bogdanovic;SG;SAC;27;25;12;13;693;364;130;301;43.2;67;167;40.1;37;53;69.8;7;61;68;97;50;30;2;50;637.1;2;0;-35
Langston Galloway;SG;DET;28;30;11;19;796;344;112;256;43.8;69;168;41.1;51;57;89.5;11;54;65;41;21;20;8;37;546.5;0;0;3
Josh Richardson;SG;PHI;26;23;14;9;708;342;127;290;43.8;41;114;36;47;60;78.3;20;60;80;73;49;24;13;64;609.5;0;0;107
Terrence Ross;SG;ORL;28;27;11;16;662;339;119;294;40.5;53;161;32.9;48;57;84.2;8;65;73;27;29;25;8;47;537.1;0;0;-42
Bryn Forbes;SG;SAS;26;28;11;17;722;327;114;288;39.6;63;177;35.6;36;42;85.7;8;58;66;49;22;13;0;54;496.7;0;0;-158
Markelle Fultz;SG;ORL;21;28;12;16;727;325;133;280;47.5;11;44;25;48;63;76.2;12;63;75;116;50;34;6;57;659;0;0;-19
Garrett Temple;SG;BKN;33;29;16;13;845;318;112;281;39.9;64;189;33.9;30;39;76.9;16;78;94;73;35;27;14;57;628.3;0;0;-19
Gary Harris;SG;DEN;25;28;20;8;912;316;118;275;42.9;41;119;34.5;39;48;81.3;15;66;81;64;26;35;8;63;612.2;0;0;134
Ben McLemore;SG;HOU;26;29;20;9;687;303;100;235;42.6;73;199;36.7;30;39;76.9;9;59;68;31;22;19;7;56;487.1;1;0;186
Malik Monk;SG;CHA;21;32;12;20;642;296;113;254;44.5;32;117;27.4;38;46;82.6;11;78;89;69;43;14;6;46;523.3;1;0;-43
Anfernee Simons;SG;POR;20;30;14;16;645;281;105;258;40.7;39;116;33.6;32;43;74.4;12;49;61;44;28;12;5;65;443.2;0;0;-146
Jeremy Lamb;SG;IND;27;19;14;5;575;266;102;223;45.7;21;71;29.6;41;50;82;11;79;90;46;28;23;11;41;517;1;0;42
Kentavious Caldwell-Pope;SG;LAL;26;30;24;6;752;266;100;216;46.3;37;95;38.9;29;37;78.4;18;47;65;54;28;25;4;53;484;0;0;89
Seth Curry;SG;DAL;29;27;17;10;588;266;91;196;46.4;46;115;40;38;41;92.7;12;45;57;51;30;14;4;45;434.9;0;0;96
Danny Green;SG;LAL;32;30;24;6;766;256;89;211;42.2;59;154;38.3;19;24;79.2;21;93;114;37;30;34;16;66;568.3;0;0;163
Wesley Matthews;SG;MIL;33;30;26;4;724;248;83;191;43.5;52;133;39.1;30;36;83.3;7;64;71;40;22;23;4;44;452.2;0;0;269
Bruce Brown;SG;DET;23;30;11;19;792;245;95;217;43.8;17;50;34;38;59;64.4;29;103;132;110;57;32;15;82;652.4;1;0;-40
Donte DiVincenzo;SG;MIL;22;28;26;2;616;237;89;206;43.2;34;99;34.3;25;32;78.1;25;100;125;61;31;43;7;49;597.5;0;0;241
Marcus Smart;SG;BOS;25;20;15;5;635;235;82;212;38.7;42;126;33.3;29;33;87.9;19;48;67;91;25;26;9;46;531.9;0;0;68
Furkan Korkmaz;SG;PHI;22;30;20;10;619;233;85;198;42.9;46;124;37.1;17;21;81;4;60;64;25;19;10;6;47;376.3;0;0;35
Justin Holiday;SG;IND;30;30;20;10;751;228;81;202;40.1;46;124;37.1;20;25;80;14;101;115;46;17;32;18;50;568;0;0;42
Austin Rivers;SG;HOU;27;27;19;8;643;220;81;197;41.1;34;107;31.8;24;35;68.6;17;54;71;43;15;14;6;53;414.7;0;0;44
Jarrett Culver;SG;MIN;20;27;10;17;609;220;87;238;36.6;23;96;24;23;53;43.4;30;57;87;57;32;23;14;52;488.9;0;0;-67
Josh Okogie;SG;MIN;21;26;10;16;654;220;68;166;41;20;69;29;64;81;79;34;88;122;39;39;24;10;58;487.9;0;0;-25
Kevin Porter Jr.;SG;CLE;19;28;8;20;592;220;83;193;43;24;75;32;30;40;75;10;73;83;54;43;25;5;70;447.6;0;0;-191
Troy Brown Jr.;SG;WAS;20;25;7;18;580;214;85;183;46.4;14;49;28.6;30;39;76.9;34;96;130;53;26;33;3;40;531.5;1;0;-69
Jordan Poole;SG;GSW;20;28;6;22;624;205;63;246;25.6;32;132;24.2;47;56;83.9;4;52;56;53;31;17;7;48;392.7;0;0;-123
Delon Wright;SG;DAL;27;27;18;9;552;197;72;149;48.3;15;42;35.7;38;44;86.4;24;71;95;88;19;37;8;35;559;0;0;74
Terence Davis;SG;TOR;22;29;21;8;459;187;67;143;46.9;32;77;41.6;21;22;95.5;16;65;81;54;24;13;6;49;398.2;0;0;125
DeAndre' Bembry;SG;ATL;25;29;6;23;664;186;78;166;47;10;43;23.3;20;39;51.3;30;87;117;66;39;36;14;56;536.4;2;0;-192
Damion Lee;SG;GSW;27;16;3;13;376;174;58;146;39.7;19;57;33.3;39;46;84.8;13;52;65;32;16;9;0;28;311;1;0;-3
Kevin Huerter;SG;ATL;21;19;5;14;468;170;59;154;38.3;31;92;33.7;21;26;80.8;10;55;65;65;30;17;9;40;393.5;0;0;-93
Kyle Korver;SG;MIL;38;26;22;4;419;162;53;135;39.3;42;110;38.2;14;17;82.4;7;36;43;23;21;13;6;30;284.1;0;0;63
E'Twaun Moore;SG;NOP;30;18;6;12;349;160;62;149;41.6;22;58;37.9;14;22;63.6;14;42;56;27;11;9;1;29;286.7;0;0;-53
Damyean Dotson;SG;NYK;25;26;6;20;417;156;57;143;39.9;26;87;29.9;16;21;76.2;4;36;40;32;12;11;4;21;285;0;0;-36
Alex Caruso;SG;LAL;25;28;23;5;572;155;55;125;44;20;58;34.5;25;33;75.8;6;54;60;48;26;29;8;43;384;0;0;124
Marco Belinelli;SG;SAS;33;26;10;16;429;155;53;151;35.1;27;77;35.1;22;28;78.6;1;42;43;34;11;7;0;22;267.6;0;0;24
Caris LeVert;SG;BKN;25;9;4;5;284;151;59;140;42.1;13;36;36.1;20;31;64.5;10;35;45;36;31;6;1;20;249;0;0;7
Matisse Thybulle;SG;PHI;22;30;21;9;529;145;49;112;43.8;31;67;46.3;16;24;66.7;8;24;32;37;28;43;22;62;405.9;0;0;7
Nickeil Alexander-Walker;SG;NOP;21;25;7;18;334;145;53;158;33.5;28;83;33.7;11;16;68.8;4;50;54;46;26;9;4;30;291.8;0;0;-32
Pat Connaughton;SG;MIL;26;29;26;3;501;142;54;118;45.8;20;64;31.3;14;20;70;15;93;108;53;17;8;15;27;403.1;0;0;71
Malik Beasley;SG;DEN;23;21;14;7;329;139;52;131;39.7;28;67;41.8;7;9;77.8;6;25;31;20;17;9;3;22;225.2;0;0;26
Svi Mykhailiuk;SG;DET;22;25;9;16;412;139;47;119;39.5;35;86;40.7;10;12;83.3;4;26;30;31;21;12;2;30;242.5;0;0;37
Treveon Graham;SG;MIN;26;26;10;16;526;137;51;149;34.2;15;70;21.4;20;28;71.4;24;61;85;24;14;15;2;53;312;0;0;-109
Landry Shamet;SG;LAC;22;15;9;6;417;136;43;104;41.3;30;78;38.5;20;21;95.2;1;27;28;26;15;7;4;47;226.6;0;0;4
Dwayne Bacon;SG;CHA;24;23;6;17;401;134;50;159;31.4;10;44;22.7;24;35;68.6;10;44;54;27;19;16;2;32;274.3;0;0;-104
Avery Bradley;SG;LAL;29;16;11;5;396;130;56;127;44.1;11;44;25;7;10;70;10;34;44;23;18;14;1;38;244.3;0;0;40
Grayson Allen;SG;MEM;24;15;4;11;277;128;46;105;43.8;20;51;39.2;16;19;84.2;2;39;41;22;15;5;1;24;213.2;0;0;-29
Marko Guduric;SG;MEM;24;26;9;17;382;127;47;126;37.3;18;64;28.1;15;17;88.2;12;41;53;36;28;9;6;25;261.6;0;0;-78
Terrance Ferguson;SG;OKC;21;23;12;11;599;126;45;108;41.7;29;81;35.8;7;9;77.8;14;27;41;23;18;13;6;77;248.7;0;0;-38
Sterling Brown;SG;MIL;24;22;19;3;378;122;42;111;37.8;21;59;35.6;17;24;70.8;14;76;90;27;21;16;3;27;306.5;0;0;87
Denzel Valentine;SG;CHI;26;17;7;10;221;119;44;102;43.1;26;63;41.3;5;5;100;3;33;36;19;9;12;4;25;229.7;0;0;-2
Jordan McRae;SG;WAS;28;13;4;9;235;116;43;91;47.3;13;33;39.4;17;19;89.5;3;28;31;36;14;8;4;26;229.2;0;0;-3
Hamidou Diallo;SG;OKC;21;12;4;8;256;105;46;92;50;2;13;15.4;11;18;61.1;14;32;46;10;14;18;4;29;227.2;1;0;11
Troy Daniels;SG;LAL;28;23;17;6;303;105;38;100;38;25;73;34.2;4;7;57.1;4;24;28;8;6;7;1;17;168.6;0;0;11
David Nwaba;SG;BKN;26;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Allonzo Trier;SG;NYK;23;14;1;13;179;103;29;57;50.9;14;32;43.8;31;39;79.5;1;18;19;20;18;2;4;22;155.8;0;0;-58
Lonnie Walker IV;SG;SAS;21;21;9;12;214;99;39;89;43.8;8;22;36.4;13;22;59.1;8;28;36;12;13;6;3;21;174.2;0;0;29
Eric Gordon;SG;HOU;30;9;6;3;265;98;34;110;30.9;21;74;28.4;9;14;64.3;3;14;17;7;12;5;2;21;137.9;0;0;-38
Dzanan Musa;SG;BKN;20;22;12;10;302;94;31;98;31.6;9;49;18.4;23;31;74.2;10;41;51;24;24;9;1;17;197.2;0;0;-40
Allen Crabbe;SG;ATL;27;18;1;17;345;90;33;91;36.3;17;59;28.8;7;9;77.8;8;35;43;17;7;9;3;18;196.1;0;0;-119
Theo Pinson;SG;BKN;24;19;11;8;264;88;32;112;28.6;11;55;20;13;14;92.9;8;32;40;36;27;9;2;24;196;0;0;-35
Jerome Robinson;SG;LAC;22;25;17;8;305;87;34;99;34.3;13;46;28.3;6;13;46.2;3;38;41;25;18;7;7;36;197.7;0;0;56
Rodney McGruder;SG;LAC;28;21;14;7;368;83;31;82;37.8;15;49;30.6;6;12;50;13;46;59;14;9;10;4;39;207.8;0;0;34
Wayne Ellington;SG;NYK;32;18;3;15;257;77;26;81;32.1;21;69;30.4;4;6;66.7;1;28;29;16;12;5;2;20;144.8;0;0;-28
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Gary Trent Jr.;SG;POR;20;17;8;9;175;59;20;56;35.7;15;38;39.5;4;4;100;5;17;22;8;7;4;3;16;111.4;0;0;-30
Javonte Green;SG;BOS;26;21;16;5;169;59;26;48;54.2;3;13;23.1;4;7;57.1;4;24;28;7;6;4;3;17;118.1;0;0;14
Matt Thomas;SG;TOR;25;12;9;3;136;57;20;37;54.1;14;26;53.8;3;5;60;1;12;13;4;4;4;0;12;86.6;0;0;29
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Justin James;SG;SAC;22;13;5;8;167;54;23;55;41.8;6;19;31.6;2;9;22.2;3;20;23;11;6;4;7;12;125.1;0;0;-13
Terance Mann;SG;LAC;23;22;15;7;203;52;21;42;50;2;9;22.2;8;10;80;3;22;25;28;12;6;3;26;139;0;0;14
Jacob Evans;SG;GSW;22;9;2;7;130;42;13;43;30.2;6;12;50;10;10;100;2;8;10;9;8;2;4;17;77.5;0;0;-36
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Deonte Burton;SG;OKC;25;14;7;7;114;36;14;38;36.8;5;19;26.3;3;4;75;3;18;21;4;4;1;3;11;75.2;0;0;-10
Shake Milton;SG;PHI;23;9;8;1;82;35;12;35;34.3;4;19;21.1;7;9;77.8;1;7;8;7;12;1;0;13;46.1;0;0;-12
Courtney Lee;SG;DAL;34;8;6;2;69;33;13;22;59.1;7;12;58.3;0;0;0;0;3;3;3;2;0;2;5;45.1;0;0;9
Ryan Broekhoff;SG;DAL;29;8;6;2;63;31;9;20;45;8;15;53.3;5;6;83.3;0;11;11;4;2;1;0;6;51.2;0;0;5
Timothe Luwawu-Cabarrot;SG;BKN;24;7;3;4;103;22;8;25;32;1;9;11.1;5;6;83.3;0;9;9;2;7;1;0;8;31.8;0;0;-9
Garrison Mathews;SG;WAS;23;7;2;5;65;20;5;12;41.7;4;11;36.4;6;7;85.7;3;5;8;4;2;0;1;10;36.6;0;0;12
Malcolm Miller;SG;TOR;26;15;14;1;91;18;6;17;35.3;5;13;38.5;1;6;16.7;1;13;14;6;3;4;2;9;58.8;0;0;27
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Romeo Langford;SG;BOS;20;4;4;0;47;14;6;11;54.5;2;4;50;0;0;0;3;1;4;1;1;2;1;5;28.3;0;0;17
Jaylen Nowell;SG;MIN;20;4;0;4;43;13;6;12;50;0;6;0;1;1;100;0;1;1;3;1;0;0;2;17.7;0;0;-8
Kadeem Allen;SG;NYK;26;1;0;1;16;9;3;6;50;3;4;75;0;0;0;0;0;0;2;1;1;0;1;14;0;0;-5
Melvin Frazier Jr.;SG;ORL;23;6;2;4;17;8;3;10;30;2;4;50;0;0;0;1;1;2;1;0;0;0;3;11.9;0;0;-8
Charles Brown Jr.;SG;ATL;22;4;0;4;16;7;1;3;33.3;1;1;100;4;4;100;2;1;3;0;0;0;1;0;13.6;0;0;10
Yuta Watanabe;SG;MEM;25;4;1;3;18;7;3;6;50;1;2;50;0;0;0;1;4;5;0;1;0;1;1;15;0;0;13
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
DaQuan Jeffries;SG;SAC;22;2;0;2;11;2;1;1;100;0;0;0;0;0;0;1;0;1;1;0;0;0;1;4.7;0;0;5
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
John Konchar;SG;MEM;23;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
Zach Norvell Jr.;SG;LAL;22;2;2;0;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-4
Anzejs Pasecniks;C;WAS;24;3;0;3;64;20;7;16;43.8;0;0;0;6;8;75;6;8;14;3;3;0;0;9;38.3;0;0;-11
