PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Shai Gilgeous-Alexander;SG;OKC;21;44;25;19;1562;871;318;676;47;53;156;34;182;221;82.4;32;227;259;136;84;54;20;70;1523.8;4;1;65
Buddy Hield;SG;SAC;27;43;15;28;1484;866;316;758;41.7;154;424;36.3;80;97;82.5;39;178;217;138;113;37;14;111;1373.4;2;0;-96
Evan Fournier;SG;ORL;27;43;20;23;1344;820;290;613;47.3;112;272;41.2;128;157;81.5;7;106;113;140;84;45;8;107;1240.6;0;0;-15
Lou Williams;SG;LAC;33;40;28;12;1199;800;261;607;43;78;202;38.6;200;231;86.6;17;103;120;247;122;26;7;56;1291.5;2;0;144
Jaylen Brown;SG;BOS;23;36;24;12;1202;719;260;530;49.1;75;192;39.1;124;165;75.2;40;204;244;85;81;43;9;106;1214.3;6;0;123
Jrue Holiday;SG;NOP;29;35;13;22;1244;703;278;626;44.4;74;206;35.9;73;101;72.3;45;126;171;222;110;60;26;75;1389.2;5;0;-112
Kendrick Nunn;SG;MIA;24;43;30;13;1320;699;277;602;46;88;249;35.3;57;69;82.6;11;109;120;155;79;40;8;101;1140.5;0;0;140
Alec Burks;SG;GSW;28;42;9;33;1237;680;218;535;40.7;68;191;35.6;176;195;90.3;34;166;200;136;65;45;14;98;1236;1;0;-203
D'Angelo Russell;SG;GSW;23;27;7;20;870;630;220;520;42.3;94;259;36.3;96;123;78;9;88;97;175;85;23;8;59;1016.9;1;0;-155
Jordan Clarkson;SG;UTA;27;42;20;22;993;615;219;487;45;85;234;36.3;92;108;85.2;28;74;102;86;51;26;12;53;929.4;0;0;-63
JJ Redick;SG;NOP;35;39;15;24;1104;610;190;424;44.8;122;265;46;108;121;89.3;8;103;111;76;44;13;6;59;870.2;0;0;3
Fred VanVleet;SG;TOR;25;33;22;11;1180;606;198;491;40.3;88;227;38.8;122;145;84.1;10;118;128;222;79;66;12;75;1247.6;6;0;97
Will Barton;SG;DEN;29;40;28;12;1338;606;232;514;45.1;68;185;36.8;74;98;75.5;61;207;268;149;56;45;20;83;1290.1;7;0;219
RJ Barrett;SG;NYK;19;41;11;30;1281;578;210;534;39.3;47;143;32.9;111;184;60.3;44;171;215;101;90;43;16;92;1074.5;2;0;-259
Joe Harris;SG;BKN;28;41;18;23;1302;573;213;463;46;100;245;40.8;47;64;73.4;37;134;171;86;61;27;12;101;963.2;0;0;39
Josh Richardson;SG;PHI;26;37;22;15;1194;569;209;479;43.6;61;183;33.3;90;110;81.8;30;95;125;129;80;37;23;101;1012.5;0;0;76
Terrence Ross;SG;ORL;28;42;20;22;1081;562;192;473;40.6;92;275;33.5;86;103;83.5;9;114;123;42;41;46;12;64;905.6;0;0;-71
Tim Hardaway Jr.;SG;DAL;27;39;26;13;1017;562;196;453;43.3;104;266;39.1;66;84;78.6;16;99;115;66;33;24;4;66;850;0;0;215
Tyler Herro;SG;MIA;20;40;27;13;1104;515;188;454;41.4;82;212;38.7;57;67;85.1;13;154;167;85;69;27;3;53;863.9;0;0;-14
Markelle Fultz;SG;ORL;21;43;21;22;1176;513;213;461;46.2;19;76;25;68;92;73.9;21;129;150;198;85;55;8;83;1094;1;1;32
Norman Powell;SG;TOR;26;32;23;9;917;506;182;355;51.3;69;165;41.8;73;86;84.9;16;103;119;57;49;38;12;63;835.3;0;0;95
Bryn Forbes;SG;SAS;26;42;19;23;1083;479;166;414;40.1;98;265;37;49;59;83.1;10;85;95;74;40;21;0;79;727;0;0;-134
Bogdan Bogdanovic;SG;SAC;27;32;13;19;899;459;168;396;42.4;83;221;37.6;40;61;65.6;11;84;95;114;65;33;9;66;805;2;0;-51
Langston Galloway;SG;DET;28;44;16;28;1110;447;151;353;42.8;86;220;39.1;59;68;86.8;18;78;96;67;26;33;8;56;759.7;0;0;-35
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
Ben McLemore;SG;HOU;26;42;26;16;1011;429;143;339;42.2;107;288;37.2;36;45;80;16;87;103;39;36;28;10;90;689.1;1;0;211
Jeremy Lamb;SG;IND;27;33;22;11;955;424;158;358;44.1;38;121;31.4;70;81;86.4;19;137;156;75;41;41;17;72;856.7;2;0;22
Anfernee Simons;SG;POR;20;45;19;26;1046;423;160;393;40.7;51;162;31.5;52;66;78.8;18;100;118;67;44;17;8;96;696.1;1;0;-214
Seth Curry;SG;DAL;29;40;25;15;904;422;149;326;45.7;73;187;39;51;57;89.5;19;60;79;70;40;23;7;67;671.8;0;0;71
Kentavious Caldwell-Pope;SG;LAL;26;43;34;9;1096;416;149;321;46.4;61;146;41.8;57;69;82.6;27;68;95;78;37;34;10;83;742;0;0;138
Jarrett Culver;SG;MIN;20;42;15;27;1040;413;164;415;39.5;44;159;27.7;41;86;47.7;54;100;154;82;58;42;29;84;875.8;0;0;-50
Marcus Smart;SG;BOS;25;33;21;12;1033;410;137;360;38.1;76;216;35.2;60;72;83.3;25;83;108;155;44;54;14;82;932.1;0;0;83
Gary Harris;SG;DEN;25;37;26;11;1217;407;153;363;42.1;50;158;31.6;51;62;82.3;20;82;102;81;38;54;10;87;804.9;0;0;114
Troy Brown Jr.;SG;WAS;20;39;13;26;1007;404;157;342;45.9;30;91;33;60;78;76.9;47;186;233;80;45;53;4;72;929.6;4;0;-102
Furkan Korkmaz;SG;PHI;22;44;28;16;904;385;140;322;43.5;77;197;39.1;28;40;70;10;86;96;36;29;23;8;60;618.2;0;0;93
Garrett Temple;SG;BKN;33;37;17;20;1072;380;132;360;36.7;75;237;31.6;41;54;75.9;21;105;126;95;48;32;17;64;772.7;0;0;-53
Danny Green;SG;LAL;32;42;33;9;1060;378;135;311;43.4;82;214;38.3;26;37;70.3;29;122;151;56;34;51;20;94;822.2;0;0;224
Kevin Huerter;SG;ATL;21;33;9;24;918;378;135;329;41;70;178;39.3;38;46;82.6;20;118;138;112;58;29;16;73;788.6;1;0;-159
Bruce Brown;SG;DET;23;43;16;27;1167;370;141;320;44.1;23;69;33.3;65;95;68.4;41;141;182;165;73;53;23;114;990.9;1;0;-56
Donte DiVincenzo;SG;MIL;22;41;37;4;930;363;138;308;44.8;49;147;33.3;38;48;79.2;36;151;187;95;50;63;11;64;901.9;0;0;343
Malik Monk;SG;CHA;21;43;14;29;828;363;140;326;42.9;37;147;25.2;46;59;78;18;93;111;84;53;18;10;58;653.2;1;0;-120
Damion Lee;SG;GSW;27;29;7;22;806;355;119;295;40.3;39;114;34.2;78;88;88.6;26;131;157;72;39;27;2;60;699.4;3;0;-40
Justin Holiday;SG;IND;30;44;28;16;1113;354;123;294;41.8;78;191;40.8;30;38;78.9;18;131;149;64;23;44;29;77;824.8;0;0;21
Jordan McRae;SG;WAS;28;26;9;17;584;340;122;284;43;38;92;41.3;58;75;77.3;16;78;94;73;36;17;13;52;616.3;0;0;-37
E'Twaun Moore;SG;NOP;30;32;16;16;687;330;131;309;42.4;47;120;39.2;21;34;61.8;23;75;98;58;25;20;5;53;584.6;0;0;-12
Josh Okogie;SG;MIN;21;41;15;26;985;330;105;259;40.5;29;107;27.1;91;119;76.5;51;131;182;60;61;44;20;89;769.4;0;0;-73
Svi Mykhailiuk;SG;DET;22;39;14;25;814;322;108;251;43;79;182;43.4;27;33;81.8;10;49;59;65;38;24;3;54;533.3;0;0;22
Terence Davis;SG;TOR;22;43;29;14;731;320;117;252;46.4;56;141;39.7;30;32;93.8;32;114;146;83;45;23;8;64;667.7;1;0;213
Wesley Matthews;SG;MIL;33;42;36;6;1021;309;105;259;40.5;65;177;36.7;34;45;75.6;10;93;103;60;28;28;6;61;596.6;0;0;291
Jordan Poole;SG;GSW;20;38;8;30;820;293;93;329;28.3;48;180;26.7;59;74;79.7;5;71;76;74;37;25;7;58;554.2;0;0;-108
Austin Rivers;SG;HOU;27;38;25;13;870;292;106;264;40.2;43;142;30.3;37;53;69.8;18;70;88;62;24;22;6;73;550.6;0;0;62
Delon Wright;SG;DAL;27;40;26;14;819;291;110;230;47.8;25;67;37.3;46;57;80.7;39;108;147;127;33;51;17;49;828.9;0;0;57
Kevin Porter Jr.;SG;CLE;19;34;10;24;742;289;111;253;43.9;27;91;29.7;40;55;72.7;12;100;112;66;59;29;6;89;568.4;0;0;-204
Caris LeVert;SG;BKN;25;17;6;11;471;253;97;244;39.8;24;67;35.8;35;56;62.5;17;53;70;59;49;11;2;30;415.5;0;0;-50
Kyle Korver;SG;MIL;38;39;33;6;652;251;82;190;43.2;65;150;43.3;22;26;84.6;9;65;74;47;32;18;7;47;453.3;0;0;143
DeAndre' Bembry;SG;ATL;25;43;10;33;915;249;104;228;45.6;15;65;23.1;26;48;54.2;34;118;152;81;60;55;19;84;714.9;2;0;-257
Malik Beasley;SG;DEN;23;33;21;12;556;240;89;223;39.9;45;116;38.8;17;19;89.5;7;50;57;31;27;21;5;38;405.9;0;0;4
Eric Gordon;SG;HOU;31;18;10;8;521;237;81;236;34.3;52;160;32.5;23;38;60.5;6;29;35;21;22;7;4;38;321.5;0;0;-28
Landry Shamet;SG;LAC;22;26;17;9;695;227;76;187;40.6;51;139;36.7;24;25;96;3;54;57;42;21;10;5;81;382.4;0;0;40
Avery Bradley;SG;LAL;29;29;21;8;678;224;97;213;45.5;21;73;28.8;9;12;75;14;53;67;32;33;26;2;68;403.4;0;0;71
Alex Caruso;SG;LAL;25;40;32;8;763;222;76;183;41.5;26;75;34.7;44;56;78.6;10;69;79;71;37;39;12;63;539.3;0;0;204
Damyean Dotson;SG;NYK;25;37;11;26;616;222;85;211;40.3;36;115;31.3;16;24;66.7;6;64;70;46;15;16;4;28;420;0;0;-66
Dwayne Bacon;SG;CHA;24;35;8;27;637;220;84;234;35.9;19;65;29.2;33;51;64.7;13;74;87;49;32;22;2;50;437.9;0;0;-125
Marco Belinelli;SG;SAS;33;38;17;21;580;214;75;206;36.4;36;106;34;28;36;77.8;2;65;67;49;13;8;0;30;378.9;0;0;20
Grayson Allen;SG;MEM;24;28;13;15;473;211;75;167;44.9;33;88;37.5;28;33;84.8;5;56;61;40;22;6;1;35;343.2;0;0;-52
Nickeil Alexander-Walker;SG;NOP;21;35;14;21;480;209;76;218;34.9;40;116;34.5;17;28;60.7;7;68;75;71;34;10;7;42;422.5;0;0;-35
Pat Connaughton;SG;MIL;27;41;37;4;724;198;77;175;44;26;91;28.6;18;25;72;31;139;170;69;34;12;22;40;573.5;0;0;108
Lonnie Walker IV;SG;SAS;21;34;17;17;418;192;76;173;43.9;18;48;37.5;22;32;68.8;12;58;70;22;20;13;5;40;343;0;0;39
Terrance Ferguson;SG;OKC;21;36;20;16;935;182;66;166;39.8;41;128;32;9;11;81.8;20;40;60;34;26;21;12;116;378;0;0;-50
Treveon Graham;SG;ATL;26;34;12;22;676;176;64;179;35.8;21;85;24.7;27;37;73;29;71;100;30;20;17;2;67;378;0;0;-113
Matisse Thybulle;SG;PHI;22;37;26;11;720;173;58;151;38.4;35;92;38;22;33;66.7;20;39;59;48;35;55;33;80;544.8;0;0;27
Hamidou Diallo;SG;OKC;21;24;12;12;469;168;70;162;43.2;5;25;20;23;36;63.9;20;54;74;16;25;23;5;55;339.8;1;0;-26
Gary Trent Jr.;SG;POR;21;32;13;19;481;166;60;154;39;35;97;36.1;11;12;91.7;11;34;45;24;10;17;6;36;315;0;0;-18
Sterling Brown;SG;MIL;24;32;27;5;477;163;57;150;38;26;77;33.8;23;30;76.7;21;102;123;32;29;19;4;35;398.6;1;0;109
Troy Daniels;SG;LAL;28;33;25;8;398;153;55;135;40.7;36;95;37.9;7;10;70;7;30;37;12;7;8;2;24;238.4;0;0;11
Allen Crabbe;SG;MIN;27;29;4;25;539;146;53;147;36.1;31;96;32.3;9;12;75;10;56;66;31;12;15;4;37;316.7;0;0;-176
Denzel Valentine;SG;CHI;26;24;8;16;273;138;52;122;42.6;29;74;39.2;5;5;100;3;39;42;22;12;14;5;28;266.4;0;0;-2
Dzanan Musa;SG;BKN;20;30;14;16;384;137;45;131;34.4;14;63;22.2;33;44;75;18;46;64;29;27;12;1;23;269.3;0;0;-52
Marko Guduric;SG;MEM;24;28;11;17;387;127;47;127;37;18;64;28.1;15;17;88.2;12;42;54;38;28;9;6;25;265.8;0;0;-75
Allonzo Trier;SG;NYK;24;20;2;18;246;120;37;85;43.5;15;46;32.6;31;39;79.5;4;22;26;24;20;2;4;24;185.2;0;0;-78
Jerome Robinson;SG;LAC;22;35;24;11;413;114;43;121;35.5;18;59;30.5;10;17;58.8;5;49;54;36;23;10;7;48;260.8;0;0;74
Theo Pinson;SG;BKN;24;25;11;14;325;113;42;145;29;14;74;18.9;15;16;93.8;9;36;45;47;32;14;2;31;253.5;0;0;-37
Rodney McGruder;SG;LAC;28;31;21;10;529;111;43;110;39.1;18;64;28.1;7;14;50;18;70;88;21;13;17;7;52;307.1;0;0;67
Timothe Luwawu-Cabarrot;SG;BKN;24;20;5;15;341;106;36;84;42.9;17;43;39.5;17;23;73.9;9;38;47;13;19;10;1;39;195.9;0;0;-105
Reggie Bullock;SG;NYK;28;10;3;7;254;105;42;101;41.6;16;49;32.7;5;6;83.3;6;11;17;14;5;17;0;24;192.4;0;0;-42
David Nwaba;SG;BKN;27;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Javonte Green;SG;BOS;26;34;23;11;274;104;41;77;53.2;6;19;31.6;16;23;69.6;11;40;51;11;11;13;4;26;221.7;0;0;-5
Garrison Mathews;SG;WAS;23;15;6;9;196;93;23;50;46;18;42;42.9;29;32;90.6;6;17;23;10;7;3;1;26;140.6;0;0;47
Jacob Evans;SG;GSW;22;21;5;16;311;93;32;104;30.8;10;27;37;19;23;82.6;7;26;33;21;23;6;7;30;180.1;0;0;-73
Wayne Ellington;SG;NYK;32;23;3;20;330;93;32;99;32.3;25;81;30.9;4;6;66.7;2;36;38;23;14;8;2;22;189.1;0;0;-26
Matt Thomas;SG;TOR;25;17;12;5;189;82;28;60;46.7;21;45;46.7;5;7;71.4;3;20;23;7;7;4;0;15;125.1;0;0;8
Justin James;SG;SAC;22;24;8;16;204;67;28;70;40;8;24;33.3;3;11;27.3;4;24;28;14;8;5;9;15;155.6;0;0;-22
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Deonte Burton;SG;OKC;25;26;15;11;214;62;26;75;34.7;5;34;14.7;5;11;45.5;5;29;34;9;8;4;7;24;141.3;0;0;-19
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Terance Mann;SG;LAC;23;27;19;8;220;52;21;47;44.7;2;10;20;8;10;80;4;23;27;29;13;6;3;27;141.9;0;0;10
Shake Milton;SG;PHI;23;12;9;3;102;47;16;42;38.1;5;22;22.7;10;13;76.9;2;13;15;9;13;1;1;15;71.5;0;0;6
Kadeem Allen;SG;NYK;27;9;2;7;96;44;17;42;40.5;5;16;31.3;5;8;62.5;2;6;8;19;8;4;2;7;92.1;0;0;-31
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Ryan Broekhoff;SG;DAL;29;10;7;3;77;37;11;25;44;10;20;50;5;6;83.3;1;13;14;4;2;2;1;7;66.8;0;0;5
Courtney Lee;SG;DAL;34;10;8;2;80;33;13;23;56.5;7;12;58.3;0;0;0;0;5;5;3;2;0;2;6;47.5;0;0;7
Jaylen Nowell;SG;MIN;20;7;1;6;81;31;11;31;35.5;2;17;11.8;7;8;87.5;2;3;5;6;3;0;1;3;46;0;0;-6
Romeo Langford;SG;BOS;20;12;10;2;110;29;10;22;45.5;2;9;22.2;7;8;87.5;5;6;11;2;2;3;2;7;58.2;0;0;52
Malcolm Miller;SG;TOR;26;21;18;3;115;20;7;20;35;5;15;33.3;1;6;16.7;1;13;14;8;3;4;2;11;63.8;0;0;44
Melvin Frazier Jr.;SG;ORL;23;11;4;7;43;18;6;17;35.3;4;7;57.1;2;4;50;1;3;4;1;2;3;2;8;37.3;0;0;1
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Charles Brown Jr.;SG;ATL;22;5;0;5;27;13;3;10;30;2;4;50;5;5;100;2;2;4;1;0;0;2;0;25.3;0;0;26
Yuta Watanabe;SG;MEM;25;4;1;3;18;7;3;6;50;1;2;50;0;0;0;1;4;5;0;1;0;1;1;15;0;0;13
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Michael Frazier;SG;HOU;25;3;1;2;14;5;2;5;40;1;4;25;0;0;0;1;2;3;1;0;0;0;2;10.1;0;0;-4
Antonius Cleveland;SG;DAL;25;3;2;1;14;4;2;3;66.7;0;1;0;0;0;0;0;3;3;0;1;0;0;0;6.6;0;0;-1
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
DaQuan Jeffries;SG;SAC;22;2;0;2;11;2;1;1;100;0;0;0;0;0;0;1;0;1;1;0;0;0;1;4.7;0;0;5
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
John Konchar;SG;MEM;23;2;1;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-7
Kyle Guy;SG;SAC;22;1;0;1;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Paul Watson;SG;TOR;25;2;0;2;17;0;0;7;0;0;3;0;0;0;0;0;2;2;3;0;1;0;1;9.9;0;0;10
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
Zach Norvell Jr.;SG;LAL;22;2;2;0;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-4
PJ Dozier;PG;DEN;23;4;3;1;56;26;12;27;44.4;2;6;33.3;0;0;0;0;8;8;8;3;0;0;8;44.6;0;0;-7
Cristiano Felicio;PF;CHI;27;5;2;3;49;9;4;6;66.7;0;0;0;1;1;100;2;5;7;3;2;1;0;4;22.9;0;0;-24
Matt Mooney;G;CLE;22;1;0;1;3;2;1;2;50;0;1;0;0;0;0;0;1;1;1;0;0;1;0;7.7;0;0;1
Jalen Lecque;PG;PHX;19;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5
