PLAYER;POS;TEAM;AGE;GP;W;L;MIN;PTS;FGM;FGA;FG%;3PM;3PA;3P%;FTM;FTA;FT%;OREB;DREB;REB;AST;TOV;STL;BLK;PF;FP;DD2;TD3;PLUS
Vlatko Cancar;SF;DEN;22;11;6;5;38;15;5;11;45.5;1;5;20;4;4;100;3;5;8;3;3;1;1;6;32.1;0;0;1
Chandler Parsons;SF;ATL;31;5;0;5;54;14;5;18;27.8;4;14;28.6;0;0;0;1;6;7;3;3;4;1;3;38.9;0;0;-40
BJ Johnson;SF;ORL;24;8;4;4;46;13;5;18;27.8;1;6;16.7;2;2;100;1;5;6;2;3;2;0;0;26.2;0;0;-23
Keldon Johnson;SF;SAS;20;5;1;4;25;13;6;15;40;0;1;0;1;2;50;2;4;6;3;1;0;0;2;23.7;0;0;4
KZ Okpala;SF;MIA;20;5;2;3;26;7;3;5;60;0;1;0;1;2;50;1;4;5;1;1;2;1;2;22.5;0;0;-15
Zylan Cheatham;SF;NOP;24;3;2;1;31;4;2;5;40;0;1;0;0;0;0;1;5;6;2;3;0;1;5;14.2;0;0;-30
Isaiah Roby;SF;OKC;22;2;2;0;5;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1.2;0;0;-6
Stanton Kidd;SF;UTA;27;4;3;1;15;0;0;3;0;0;1;0;0;0;0;0;3;3;1;2;0;0;3;3.1;0;0;-1
James Harden;SG;HOU;30;54;36;18;1992;1904;550;1247;44.1;247;688;35.9;557;645;86.4;58;289;347;400;239;90;52;183;3107.4;18;3;276
Bradley Beal;SG;WAS;26;49;16;33;1750;1474;502;1099;45.7;131;397;33;339;401;84.5;48;165;213;293;170;53;19;112;2215.1;7;0;-199
Zach LaVine;SG;CHI;24;58;20;38;2009;1463;510;1139;44.8;177;463;38.2;266;326;81.6;39;242;281;243;200;86;28;122;2306.7;2;0;-183
Devin Booker;SG;PHX;23;55;24;31;1972;1448;488;989;49.3;109;301;36.2;363;394;92.1;26;206;232;352;211;40;13;163;2202.4;7;0;85
Donovan Mitchell;SG;UTA;23;56;35;21;1928;1369;505;1101;45.9;138;376;36.7;221;257;86;37;204;241;238;152;60;11;137;2076.2;1;0;117
DeMar DeRozan;SG;SAS;30;54;23;31;1842;1225;457;863;53;8;29;27.6;303;359;84.4;34;270;304;280;133;55;13;147;2080.8;4;0;-121
CJ McCollum;SG;POR;28;54;25;29;1937;1175;465;1038;44.8;149;385;38.7;96;128;75;34;184;218;217;97;39;33;135;1881.1;3;0;11
Spencer Dinwiddie;SG;BKN;26;56;26;30;1753;1167;382;920;41.5;108;352;30.7;295;381;77.4;28;168;196;374;150;35;18;158;1972.2;7;0;79
Buddy Hield;SG;SAC;27;56;23;33;1847;1129;408;949;43;210;545;38.5;103;122;84.4;53;222;275;180;135;50;16;137;1792;2;0;-99
Shai Gilgeous-Alexander;SG;OKC;21;57;35;22;2025;1104;399;860;46.4;70;202;34.7;236;291;81.1;43;313;356;190;107;64;37;97;2012.2;8;1;176
Evan Fournier;SG;ORL;27;56;24;32;1777;1057;373;804;46.4;152;373;40.8;159;193;82.4;13;134;147;176;111;60;10;138;1596.4;0;0;-90
Lou Williams;SG;LAC;33;54;36;18;1614;1046;342;827;41.4;97;274;35.4;265;306;86.6;26;145;171;316;162;34;10;74;1695.2;2;0;160
Jaylen Brown;SG;BOS;23;46;31;15;1552;934;346;698;49.6;96;253;37.9;146;198;73.7;50;245;295;99;111;53;14;140;1526.5;6;0;172
Jrue Holiday;SG;NOP;29;48;21;27;1663;929;364;818;44.5;99;278;35.6;102;144;70.8;59;166;225;325;142;81;41;100;1910.5;9;0;-18
D'Angelo Russell;SG;MIN;24;37;8;29;1193;874;304;706;43.1;132;355;37.2;134;166;80.7;15;122;137;240;115;35;10;73;1418.4;3;0;-255
Jordan Clarkson;SG;UTA;27;56;26;30;1363;863;314;673;46.7;120;319;37.6;115;136;84.6;39;107;146;115;70;36;15;79;1293.7;0;0;-56
Kendrick Nunn;SG;MIA;24;54;35;19;1624;841;331;744;44.5;107;308;34.7;72;85;84.7;15;129;144;191;91;48;11;120;1386.3;0;0;114
Tim Hardaway Jr.;SG;DAL;27;55;34;21;1520;839;291;662;44;155;380;40.8;102;127;80.3;21;148;169;109;52;33;4;95;1264.3;0;0;303
Fred VanVleet;SG;TOR;25;47;35;12;1682;831;282;687;41;128;329;38.9;139;165;84.2;18;160;178;316;107;90;13;113;1720.6;6;0;205
Alec Burks;SG;PHI;28;52;14;38;1472;809;257;634;40.5;88;238;37;207;231;89.6;39;196;235;157;78;52;17;114;1455.5;1;0;-279
JJ Redick;SG;NOP;35;52;23;29;1401;802;251;558;45;156;345;45.2;144;160;90;9;125;134;102;63;19;9;81;1136.8;0;0;-7
Joe Harris;SG;BKN;28;55;26;29;1723;756;285;607;47;131;323;40.6;55;73;75.3;51;185;236;116;78;35;14;128;1282.2;0;0;126
Terrence Ross;SG;ORL;29;55;24;31;1474;748;254;654;38.8;125;383;32.6;115;138;83.3;13;161;174;60;54;62;19;79;1235.8;0;0;-98
Will Barton;SG;DEN;29;50;34;16;1656;748;284;638;44.5;90;237;38;90;119;75.6;73;251;324;190;71;53;26;106;1587.8;7;0;243
Markelle Fultz;SG;ORL;21;56;25;31;1582;662;272;586;46.4;27;105;25.7;91;122;74.6;26;166;192;284;116;73;9;106;1448.4;3;1;-37
RJ Barrett;SG;NYK;19;47;13;34;1432;652;237;606;39.1;50;161;31.1;128;213;60.1;46;193;239;114;102;45;16;106;1190.8;2;0;-307
Bogdan Bogdanovic;SG;SAC;27;45;21;24;1271;649;236;549;43;116;320;36.3;61;86;70.9;16;126;142;139;79;42;11;94;1107.9;2;0;-61
Seth Curry;SG;DAL;29;54;32;22;1294;635;226;471;48;116;268;43.3;67;76;88.2;26;103;129;107;53;32;8;90;1017.3;0;0;113
Josh Richardson;SG;PHI;26;44;27;17;1368;626;231;537;43;67;202;33.2;97;121;80.2;36;110;146;139;90;42;28;116;1129.7;0;0;115
Bryn Forbes;SG;SAS;26;56;24;32;1413;620;214;521;41.1;130;340;38.2;62;75;82.7;12;106;118;104;47;31;0;104;963.6;0;0;-154
Tyler Herro;SG;MIA;20;46;31;15;1273;603;219;529;41.4;99;252;39.3;66;79;83.5;14;172;186;91;72;29;7;58;998.7;0;0;-6
Langston Galloway;SG;DET;28;59;19;40;1528;602;207;476;43.5;117;294;39.8;71;82;86.6;28;102;130;94;37;42;10;82;1018;0;0;-88
Ben McLemore;SG;HOU;27;57;37;20;1338;589;199;446;44.6;146;371;39.4;45;60;75;18;110;128;50;44;35;12;116;914.6;1;0;232
Kevin Huerter;SG;ATL;21;48;16;32;1481;581;212;518;40.9;108;283;38.2;49;60;81.7;31;168;199;166;78;42;22;114;1182.8;1;0;-221
Norman Powell;SG;TOR;26;38;29;9;1072;581;210;422;49.8;77;192;40.1;84;100;84;22;125;147;64;57;48;14;76;982.4;0;0;157
Jeremy Lamb;SG;IND;27;46;27;19;1291;577;216;479;45.1;53;158;33.5;92;110;83.6;24;176;200;96;50;55;22;104;1142;2;0;1
Marcus Smart;SG;BOS;25;45;30;15;1429;563;188;493;38.1;102;289;35.3;85;105;81;31;133;164;216;74;72;22;119;1291.8;1;0;197
Malik Monk;SG;CHA;22;54;18;36;1142;556;208;475;43.8;58;200;29;82;100;82;26;130;156;111;77;24;16;72;952.7;1;0;-198
Furkan Korkmaz;SG;PHI;22;57;35;22;1225;552;199;455;43.7;111;280;39.6;43;59;72.9;16;118;134;55;41;30;14;76;886.3;0;0;81
Troy Brown Jr.;SG;WAS;20;53;19;34;1354;533;208;455;45.7;41;127;32.3;76;101;75.2;58;230;288;122;56;72;5;98;1236.6;4;0;-119
Garrett Temple;SG;BKN;33;51;25;26;1440;529;185;486;38.1;106;320;33.1;53;69;76.8;26;150;176;128;53;41;21;89;1065.2;1;0;-17
Kentavious Caldwell-Pope;SG;LAL;27;55;43;12;1396;523;187;400;46.8;78;192;40.6;71;88;80.7;35;82;117;95;50;45;11;100;923.9;0;0;185
Anfernee Simons;SG;POR;20;57;25;32;1265;515;191;471;40.6;66;197;33.5;67;83;80.7;22;117;139;86;54;20;9;114;843.8;1;0;-248
Damion Lee;SG;GSW;27;41;9;32;1154;503;173;414;41.8;63;178;35.4;94;106;88.7;30;167;197;103;56;41;4;95;972.9;3;0;-113
Jarrett Culver;SG;MIN;21;55;16;39;1337;501;197;502;39.2;56;197;28.4;51;110;46.4;62;126;188;100;75;52;36;105;1065.6;0;0;-80
Bruce Brown;SG;DET;23;56;18;38;1572;496;189;427;44.3;31;92;33.7;87;118;73.7;58;207;265;217;97;63;29;157;1318.5;4;0;-123
Gary Harris;SG;DEN;25;48;33;15;1537;490;182;457;39.8;58;190;30.5;68;82;82.9;22;118;140;101;50;63;11;102;981.5;0;0;143
Caris LeVert;SG;BKN;25;31;14;17;866;488;182;460;39.6;50;133;37.6;74;105;70.5;29;86;115;115;81;34;5;58;834.5;0;0;-25
Donte DiVincenzo;SG;MIL;23;52;47;5;1191;477;181;394;45.9;66;190;34.7;49;63;77.8;52;195;247;111;64;73;14;84;1136.9;1;0;397
Justin Holiday;SG;IND;30;57;33;24;1447;473;163;376;43.4;106;252;42.1;41;54;75.9;29;159;188;83;32;60;37;103;1082.1;0;0;60
Josh Okogie;SG;MIN;21;54;16;38;1325;466;147;353;41.6;35;140;25;137;174;78.7;74;162;236;83;77;62;22;118;1048.7;0;0;-131
Terence Davis;SG;TOR;22;57;42;15;1003;464;171;358;47.8;85;202;42.1;37;42;88.1;45;155;200;97;58;31;12;93;920.5;1;0;261
Malik Beasley;SG;MIN;23;47;27;20;949;456;165;408;40.4;83;219;37.9;43;52;82.7;15;98;113;60;47;34;8;67;760.6;1;0;11
Danny Green;SG;LAL;32;54;42;12;1347;455;161;384;41.9;101;269;37.5;32;44;72.7;38;147;185;72;48;67;27;114;1019;0;0;266
Eric Gordon;SG;HOU;31;30;19;11;875;455;149;398;37.4;85;260;32.7;72;97;74.2;7;52;59;46;33;21;11;62;657.8;0;0;42
Austin Rivers;SG;HOU;27;53;36;17;1246;451;162;387;41.9;72;208;34.6;55;80;68.8;19;108;127;82;32;37;9;99;832.4;0;0;94
Kevin Porter Jr.;SG;CLE;19;45;14;31;1019;446;167;368;45.4;47;133;35.3;65;90;72.2;20;124;144;89;86;42;10;126;822.3;0;0;-237
Luke Kennard;SG;DET;23;28;11;17;922;442;151;342;44.2;73;183;39.9;67;75;89.3;9;89;98;115;43;12;6;65;743.1;0;0;-22
Svi Mykhailiuk;SG;DET;22;49;16;33;1081;430;142;332;42.8;97;234;41.5;49;57;86;15;70;85;80;51;31;4;72;706;0;0;2
Delon Wright;SG;DAL;27;56;34;22;1191;420;159;335;47.5;36;97;37.1;66;84;78.6;61;155;216;187;53;59;18;71;1137.7;1;0;34
Landry Shamet;SG;LAC;22;40;25;15;1169;420;136;314;43.3;98;240;40.8;50;56;89.3;4;78;82;77;32;18;8;118;679.9;0;0;113
Jordan Poole;SG;GSW;20;50;10;40;1097;414;135;436;31;62;233;26.6;82;99;82.8;7;99;106;102;56;31;9;82;758.2;0;0;-172
E'Twaun Moore;SG;NOP;30;44;23;21;861;407;162;380;42.6;56;150;37.3;27;41;65.9;28;83;111;67;32;24;8;68;704.7;0;0;12
Wesley Matthews;SG;MIL;33;54;46;8;1326;404;137;335;40.9;88;233;37.8;42;56;75;12;118;130;80;38;31;9;79;762;0;0;388
Jordan McRae;SG;DEN;28;32;12;20;681;379;135;322;41.9;42;110;38.2;67;87;77;18;91;109;86;38;20;16;63;708.8;0;0;-33
Avery Bradley;SG;LAL;29;41;30;11;969;349;143;310;46.1;47;126;37.3;16;20;80;17;77;94;47;38;35;4;95;611.3;0;0;110
Damyean Dotson;SG;NYK;25;47;14;33;823;317;118;282;41.8;59;161;36.6;22;32;68.8;8;80;88;57;21;22;4;44;565.1;0;0;-81
Gary Trent Jr.;SG;POR;21;45;20;25;838;315;114;266;42.9;66;162;40.7;21;24;87.5;18;51;69;42;13;33;11;54;579.8;0;0;-61
Kyle Korver;SG;MIL;38;47;40;7;783;301;99;237;41.8;77;189;40.7;26;31;83.9;12;85;97;55;39;20;11;61;553.9;0;0;138
Alex Caruso;SG;LAL;25;52;41;11;940;288;100;235;42.6;35;99;35.4;53;67;79.1;13;85;98;88;41;54;14;82;700.6;0;0;219
Lonnie Walker IV;SG;SAS;21;48;22;26;670;270;104;241;43.2;24;63;38.1;38;53;71.7;18;82;100;37;27;24;9;59;517.5;0;0;1
Marco Belinelli;SG;SAS;33;48;21;27;725;269;94;250;37.6;49;140;35;32;41;78;3;75;78;62;14;9;0;38;468.6;0;0;19
Pat Connaughton;SG;MIL;27;53;47;6;962;257;101;223;45.3;37;115;32.2;18;25;72;46;179;225;85;40;16;28;50;746.5;0;0;88
DeAndre' Bembry;SG;ATL;25;43;10;33;915;249;104;228;45.6;15;65;23.1;26;48;54.2;34;118;152;81;60;55;19;84;714.9;2;0;-257
Matisse Thybulle;SG;PHI;22;50;33;17;992;231;80;200;40;47;128;36.7;24;37;64.9;27;49;76;59;41;71;40;113;702.7;0;0;11
Dwayne Bacon;SG;CHA;24;39;10;29;687;224;85;244;34.8;19;67;28.4;35;53;66;15;85;100;52;37;23;2;52;460;0;0;-132
Grayson Allen;SG;MEM;24;30;14;16;498;221;79;176;44.9;33;91;36.3;30;35;85.7;5;61;66;43;23;6;1;36;362.7;0;0;-71
Reggie Bullock;SG;NYK;28;23;8;15;585;218;83;209;39.7;36;105;34.3;16;19;84.2;13;44;57;35;14;24;1;52;399.9;0;0;-91
Hamidou Diallo;SG;OKC;21;33;18;15;621;211;90;198;45.5;5;30;16.7;26;40;65;25;84;109;21;33;26;6;70;436.3;2;0;0
Nickeil Alexander-Walker;SG;NOP;21;41;18;23;501;211;77;227;33.9;40;117;34.2;17;28;60.7;8;72;80;74;40;11;7;46;432;0;0;-62
Treveon Graham;SG;ATL;26;47;18;29;810;206;73;211;34.6;26;103;25.2;34;48;70.8;39;89;128;33;24;22;5;85;466.1;0;0;-129
Sterling Brown;SG;MIL;25;40;33;7;570;197;70;186;37.6;31;95;32.6;26;33;78.8;26;121;147;37;32;21;6;43;477.9;1;0;95
Terrance Ferguson;SG;OKC;21;43;25;18;1054;186;67;176;38.1;42;137;30.7;10;13;76.9;21;47;68;41;28;23;13;131;409.1;0;0;-77
Timothe Luwawu-Cabarrot;SG;BKN;24;31;11;20;478;175;56;133;42.1;29;70;41.4;34;43;79.1;17;57;74;16;25;13;2;55;307.8;0;0;-77
Denzel Valentine;SG;CHI;26;30;10;20;366;173;66;164;40.2;36;101;35.6;5;5;100;4;53;57;34;20;20;5;40;347.4;0;0;-14
Allen Crabbe;SG;MIN;27;37;5;32;653;172;63;177;35.6;36;119;30.3;10;14;71.4;11;66;77;33;17;15;4;47;353.9;0;0;-221
Troy Daniels;SG;LAL;28;39;30;9;446;169;60;153;39.2;39;108;36.1;10;15;66.7;12;32;44;14;9;8;3;30;266.8;0;0;-4
Shake Milton;SG;PHI;23;25;16;9;390;167;58;132;43.9;25;68;36.8;26;33;78.8;7;44;51;42;27;10;2;44;300.2;0;0;5
Marko Guduric;SG;MEM;24;36;14;22;451;158;57;146;39;23;75;30.7;21;23;91.3;12;53;65;42;34;11;7;32;319;0;0;-43
Jerome Robinson;SG;WAS;23;48;31;17;579;152;58;169;34.3;24;80;30;12;21;57.1;6;77;83;53;29;15;8;68;371.1;0;0;19
Dzanan Musa;SG;BKN;20;35;17;18;404;148;50;139;36;15;65;23.1;33;44;75;19;52;71;31;29;13;1;25;292.7;0;0;-41
Rodney McGruder;SG;LAC;28;45;29;16;714;145;56;148;37.8;20;75;26.7;13;26;50;25;98;123;29;20;22;8;66;406.1;0;0;7
Wayne Ellington;SG;NYK;32;28;5;23;429;144;48;134;35.8;37;107;34.6;11;13;84.6;4;42;46;28;15;11;2;28;265.2;0;0;-20
Allonzo Trier;SG;NYK;24;21;2;19;252;129;40;89;44.9;17;48;35.4;32;41;78;5;22;27;24;21;2;4;24;194.4;0;0;-66
Jacob Evans;SG;MIN;22;29;8;21;418;128;45;134;33.6;13;39;33.3;25;29;86.2;9;32;41;31;25;11;12;41;267.7;0;0;-101
Matt Thomas;SG;TOR;25;26;20;6;267;126;45;88;51.1;31;61;50.8;5;7;71.4;4;31;35;14;10;7;0;23;200;0;0;29
Javonte Green;SG;BOS;26;41;29;12;375;125;48;94;51.1;6;23;26.1;23;36;63.9;16;53;69;21;16;22;5;36;304.3;0;0;7
Theo Pinson;SG;BKN;24;29;13;16;346;120;45;152;29.6;15;78;19.2;15;16;93.8;10;41;51;53;32;15;2;33;279.7;0;0;-17
David Nwaba;SG;BKN;27;20;8;12;268;104;37;71;52.1;12;28;42.9;18;27;66.7;8;37;45;8;8;11;12;32;231;0;0;35
Garrison Mathews;SG;WAS;23;16;7;9;202;93;23;50;46;18;42;42.9;29;32;90.6;6;17;23;10;7;3;1;26;140.6;0;0;47
Josh Jackson;SG;MEM;23;10;5;5;190;87;31;71;43.7;8;29;27.6;17;24;70.8;7;33;40;11;14;7;4;19;170.5;0;0;13
Victor Oladipo;SG;IND;27;8;3;5;200;86;31;93;33.3;11;44;25;13;17;76.5;6;11;17;21;16;4;1;12;136.9;0;0;-22
Justin James;SG;SAC;23;32;12;20;216;85;33;78;42.3;9;26;34.6;10;21;47.6;6;24;30;16;8;6;9;16;182;0;0;-13
Deonte Burton;SG;OKC;26;31;19;12;258;84;35;95;36.8;8;40;20;6;12;50;5;35;40;11;10;4;10;27;180.5;0;0;-49
Ryan Broekhoff;SG;DAL;29;17;10;7;180;71;22;59;37.3;20;51;39.2;7;8;87.5;5;38;43;11;6;5;4;15;160.1;0;0;8
CJ Miles;SG;WAS;32;10;4;6;161;64;19;59;32.2;11;35;31.4;15;20;75;4;8;12;12;4;10;4;14;134.4;0;0;-8
Courtney Lee;SG;DAL;34;16;10;6;182;61;23;45;51.1;14;30;46.7;1;2;50;3;15;18;8;5;8;4;19;125.6;0;0;25
Romeo Langford;SG;BOS;20;20;16;4;219;61;21;47;44.7;5;18;27.8;14;21;66.7;6;13;19;3;5;5;6;23;116.3;0;0;52
Terance Mann;SG;LAC;23;35;22;13;271;56;22;54;40.7;3;12;25;9;12;75;4;29;33;38;14;8;5;36;177.6;0;0;6
Iman Shumpert;SG;BKN;29;13;9;4;241;54;21;64;32.8;8;33;24.2;4;7;57.1;9;25;34;12;10;12;2;21;144.8;0;0;-52
Kadeem Allen;SG;NYK;27;10;3;7;117;50;19;44;43.2;5;16;31.3;7;11;63.6;2;7;9;21;8;5;2;7;105.3;0;0;-21
Jaylen Nowell;SG;MIN;20;11;2;9;122;46;16;45;35.6;3;23;13;11;12;91.7;3;7;10;14;3;0;1;7;79;0;0;10
Tyrone Wallace;SG;ATL;25;14;3;11;160;40;14;44;31.8;1;15;6.7;11;17;64.7;3;19;22;13;10;7;1;19;99.9;0;0;-32
Dion Waiters;SG;MIA;28;3;1;2;42;28;10;26;38.5;8;17;47.1;0;1;0;0;11;11;3;3;0;2;5;48.7;0;0;12
Andre Iguodala;SG;MIA;36;6;2;4;122;26;10;24;41.7;5;13;38.5;1;4;25;8;19;27;12;7;2;7;15;96.4;0;0;-25
Malcolm Miller;SG;TOR;26;24;21;3;124;23;8;23;34.8;6;18;33.3;1;6;16.7;1;13;14;8;3;4;2;12;66.8;0;0;52
Charles Brown Jr.;SG;ATL;23;10;1;9;40;20;6;19;31.6;3;9;33.3;5;5;100;2;2;4;2;3;2;2;3;36.8;0;0;28
Melvin Frazier Jr.;SG;ORL;23;14;4;10;48;18;6;17;35.3;4;7;57.1;2;4;50;1;3;4;1;2;4;2;8;40.3;0;0;4
Yuta Watanabe;SG;MEM;25;9;4;5;49;16;6;14;42.9;2;4;50;2;4;50;1;7;8;1;1;1;1;5;32.1;0;0;21
John Konchar;SG;MEM;23;7;3;4;52;15;7;9;77.8;0;2;0;1;2;50;2;7;9;7;0;0;1;1;39.3;0;0;0
Michael Frazier;SG;HOU;25;8;5;3;66;14;4;11;36.4;2;8;25;4;6;66.7;1;2;3;1;2;2;0;13;23.1;0;0;-27
Naz Mitrou-Long;SG;IND;26;3;2;1;43;14;6;16;37.5;2;11;18.2;0;0;0;0;6;6;7;2;1;1;1;35.7;0;0;18
Zach Norvell Jr.;SG;GSW;22;5;2;3;41;10;3;12;25;3;8;37.5;1;1;100;0;6;6;3;3;2;0;4;24.7;0;0;-27
Zhaire Smith;SG;PHI;20;7;3;4;32;8;3;11;27.3;0;3;0;2;4;50;0;2;2;2;2;3;0;4;20.4;0;0;-10
DaQuan Jeffries;SG;SAC;22;6;1;5;19;7;3;7;42.9;1;4;25;0;0;0;1;0;1;1;0;1;0;3;12.7;0;0;1
Antonius Cleveland;SG;DAL;26;6;4;2;22;5;2;6;33.3;0;1;0;1;2;50;0;3;3;0;1;1;1;2;13.6;0;0;-11
Devon Hall;SG;OKC;24;5;3;2;20;5;1;5;20;0;2;0;3;4;75;0;1;1;3;1;0;0;1;9.7;0;0;20
Max Strus;SG;CHI;23;2;0;2;6;5;2;3;66.7;0;1;0;1;1;100;1;0;1;0;0;0;0;1;6.2;0;0;15
Daryl Macon;SG;MIA;24;4;4;0;14;3;1;3;33.3;1;2;50;0;0;0;0;0;0;1;2;0;0;1;2.5;0;0;0
Marial Shayok;SG;PHI;24;2;1;1;10;3;1;5;20;1;3;33.3;0;0;0;0;3;3;1;1;0;0;0;7.1;0;0;-10
Brian Bowen II;SG;IND;21;3;2;1;10;2;1;4;25;0;1;0;0;0;0;0;1;1;0;0;0;1;0;6.2;0;0;3
Kyle Guy;SG;SAC;22;2;1;1;4;2;1;2;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-3
Malik Newman;SG;CLE;23;1;0;1;4;2;0;2;0;0;1;0;2;2;100;0;0;0;0;1;0;0;0;1;0;0;-3
Khyri Thomas;SG;DET;23;2;1;1;6;1;0;0;0;0;0;0;1;2;50;0;0;0;0;0;0;0;0;1;0;0;-4
Paul Watson;SG;TOR;25;5;3;2;26;1;0;8;0;0;4;0;1;2;50;0;4;4;5;0;1;1;1;19.3;0;0;11
J.P. Macura;SG;CLE;24;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Miye Oni;SG;UTA;22;3;2;1;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0.2;0;0;-12
Quinndary Weatherspoon;SG;SAS;23;1;0;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3
Talen Horton-Tucker;SG;LAL;19;2;1;1;5;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;6;0;0;-7
William Howard;SG;HOU;26;2;1;1;13;0;0;4;0;0;4;0;0;0;0;0;2;2;1;1;0;0;1;2.9;0;0;-16
Dusty Hannahs;SG;MEM;26;1;0;1;7;4;1;3;33.3;0;0;0;2;2;100;0;1;1;0;0;0;0;1;5.2;0;0;6
Joe Chealey;PG;CHA;24;1;0;1;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8
Justin Wright-Foreman;PG;UTA;22;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
